,query1,query2,size,siamese_distance
1,AMD10,AMD11,"(496, 512)",62.51781463623047
6,AMD10,AMD2,"(496, 512)",62.6607551574707
7,AMD10,AMD3,"(496, 512)",62.754234313964844
5,AMD10,AMD15,"(496, 512)",62.952266693115234
2,AMD10,AMD12,"(496, 512)",63.048377990722656
0,AMD10,AMD1,"(496, 512)",63.085819244384766
11,AMD10,AMD7,"(496, 512)",63.09599304199219
8,AMD10,AMD4,"(496, 512)",63.423465728759766
9,AMD10,AMD5,"(496, 512)",63.445987701416016
4,AMD10,AMD14,"(496, 512)",63.551856994628906
3,AMD10,AMD13,"(496, 512)",63.621421813964844
14,AMD10,NORMAL1,"(496, 512)",63.6268196105957
25,AMD10,NORMAL7,"(496, 512)",63.6285285949707
18,AMD10,NORMAL14,"(496, 512)",63.65814971923828
23,AMD10,NORMAL5,"(496, 512)",63.66297149658203
10,AMD10,AMD6,"(496, 512)",63.67149353027344
20,AMD10,NORMAL2,"(496, 512)",63.75248718261719
21,AMD10,NORMAL3,"(496, 512)",63.78590774536133
13,AMD10,AMD9,"(496, 512)",63.78878402709961
17,AMD10,NORMAL13,"(496, 512)",63.78915786743164
12,AMD10,AMD8,"(496, 512)",63.82195281982422
27,AMD10,NORMAL9,"(496, 512)",63.85707473754883
19,AMD10,NORMAL15,"(496, 512)",63.87144470214844
22,AMD10,NORMAL4,"(496, 512)",63.88053512573242
16,AMD10,NORMAL12,"(496, 512)",63.902061462402344
24,AMD10,NORMAL6,"(496, 512)",63.96999740600586
26,AMD10,NORMAL8,"(496, 512)",64.13703155517578
15,AMD10,NORMAL10,"(496, 512)",64.19322204589844
