,query1,query2,size,siamese_distance,time
13,AMD9,AMD8,"(496, 512)",62.178131103515625,0.1718757152557373
21,AMD9,NORMAL3,"(496, 512)",62.25829315185547,0.2968730926513672
15,AMD9,NORMAL10,"(496, 512)",62.28209686279297,0.28125
26,AMD9,NORMAL8,"(496, 512)",62.29642105102539,0.29688286781311035
24,AMD9,NORMAL6,"(496, 512)",62.32367706298828,0.29686427116394043
14,AMD9,NORMAL1,"(496, 512)",62.35005187988281,0.2812507152557373
25,AMD9,NORMAL7,"(496, 512)",62.3588752746582,0.29685401916503906
27,AMD9,NORMAL9,"(496, 512)",62.38314437866211,0.3593893051147461
5,AMD9,AMD14,"(496, 512)",62.443729400634766,0.2812516689300537
22,AMD9,NORMAL4,"(496, 512)",62.44490432739258,0.29689621925354004
17,AMD9,NORMAL13,"(496, 512)",62.44676208496094,0.2812187671661377
19,AMD9,NORMAL15,"(496, 512)",62.52926254272461,0.2812497615814209
18,AMD9,NORMAL14,"(496, 512)",62.54331970214844,0.2968740463256836
16,AMD9,NORMAL12,"(496, 512)",62.58046340942383,0.2812809944152832
4,AMD9,AMD13,"(496, 512)",62.59162521362305,0.1562497615814209
20,AMD9,NORMAL2,"(496, 512)",62.6346435546875,0.296877384185791
23,AMD9,NORMAL5,"(496, 512)",62.75413131713867,0.2812612056732178
11,AMD9,AMD6,"(496, 512)",62.81511688232422,0.1718752384185791
9,AMD9,AMD4,"(496, 512)",62.964168548583984,0.17185163497924805
10,AMD9,AMD5,"(496, 512)",63.002647399902344,0.15627193450927734
3,AMD9,AMD12,"(496, 512)",63.17731475830078,0.17185354232788086
12,AMD9,AMD7,"(496, 512)",63.39139938354492,0.26560235023498535
0,AMD9,AMD1,"(496, 512)",63.418704986572266,0.20314407348632812
6,AMD9,AMD15,"(496, 512)",63.4296760559082,0.18752050399780273
8,AMD9,AMD3,"(496, 512)",63.58472442626953,0.18752360343933105
7,AMD9,AMD2,"(496, 512)",63.61344528198242,0.18747758865356445
2,AMD9,AMD11,"(496, 512)",63.7178840637207,0.17189717292785645
1,AMD9,AMD10,"(496, 512)",63.78878402709961,0.29685235023498535
