,query1,query2,size,siamese_distance
13,AMD9,AMD8,"(496, 512)",62.17813491821289
21,AMD9,NORMAL3,"(496, 512)",62.25829315185547
15,AMD9,NORMAL10,"(496, 512)",62.28209686279297
26,AMD9,NORMAL8,"(496, 512)",62.296417236328125
24,AMD9,NORMAL6,"(496, 512)",62.32367706298828
14,AMD9,NORMAL1,"(496, 512)",62.35005187988281
25,AMD9,NORMAL7,"(496, 512)",62.35887908935547
27,AMD9,NORMAL9,"(496, 512)",62.383140563964844
5,AMD9,AMD14,"(496, 512)",62.443729400634766
22,AMD9,NORMAL4,"(496, 512)",62.444908142089844
17,AMD9,NORMAL13,"(496, 512)",62.44676208496094
19,AMD9,NORMAL15,"(496, 512)",62.52926254272461
18,AMD9,NORMAL14,"(496, 512)",62.54331970214844
16,AMD9,NORMAL12,"(496, 512)",62.58045959472656
4,AMD9,AMD13,"(496, 512)",62.59162521362305
20,AMD9,NORMAL2,"(496, 512)",62.634647369384766
23,AMD9,NORMAL5,"(496, 512)",62.75413131713867
11,AMD9,AMD6,"(496, 512)",62.81511688232422
9,AMD9,AMD4,"(496, 512)",62.964168548583984
10,AMD9,AMD5,"(496, 512)",63.002647399902344
3,AMD9,AMD12,"(496, 512)",63.17731475830078
12,AMD9,AMD7,"(496, 512)",63.39139938354492
0,AMD9,AMD1,"(496, 512)",63.418704986572266
6,AMD9,AMD15,"(496, 512)",63.4296760559082
8,AMD9,AMD3,"(496, 512)",63.58472442626953
7,AMD9,AMD2,"(496, 512)",63.61344528198242
2,AMD9,AMD11,"(496, 512)",63.7178840637207
1,AMD9,AMD10,"(496, 512)",63.78878402709961
