,query1,query2,size,siamese_distance
26,NORMAL15,NORMAL8,"(496, 512)",62.31187057495117
17,NORMAL15,NORMAL12,"(496, 512)",62.37484359741211
13,NORMAL15,AMD8,"(496, 512)",62.434776306152344
21,NORMAL15,NORMAL3,"(496, 512)",62.46453094482422
14,NORMAL15,AMD9,"(496, 512)",62.52926254272461
16,NORMAL15,NORMAL10,"(496, 512)",62.54165267944336
22,NORMAL15,NORMAL4,"(496, 512)",62.5475959777832
24,NORMAL15,NORMAL6,"(496, 512)",62.57715606689453
15,NORMAL15,NORMAL1,"(496, 512)",62.58180236816406
5,NORMAL15,AMD14,"(496, 512)",62.60822296142578
4,NORMAL15,AMD13,"(496, 512)",62.63268280029297
10,NORMAL15,AMD5,"(496, 512)",62.724124908447266
20,NORMAL15,NORMAL2,"(496, 512)",62.729923248291016
25,NORMAL15,NORMAL7,"(496, 512)",62.76884078979492
27,NORMAL15,NORMAL9,"(496, 512)",62.867591857910156
23,NORMAL15,NORMAL5,"(496, 512)",62.87310791015625
18,NORMAL15,NORMAL13,"(496, 512)",62.920658111572266
11,NORMAL15,AMD6,"(496, 512)",62.92085647583008
19,NORMAL15,NORMAL14,"(496, 512)",62.95591354370117
9,NORMAL15,AMD4,"(496, 512)",62.98025131225586
3,NORMAL15,AMD12,"(496, 512)",63.27198791503906
6,NORMAL15,AMD15,"(496, 512)",63.52790069580078
12,NORMAL15,AMD7,"(496, 512)",63.53007125854492
0,NORMAL15,AMD1,"(496, 512)",63.54285430908203
7,NORMAL15,AMD2,"(496, 512)",63.59235763549805
8,NORMAL15,AMD3,"(496, 512)",63.60809326171875
2,NORMAL15,AMD11,"(496, 512)",63.773643493652344
1,NORMAL15,AMD10,"(496, 512)",63.87144470214844
