,query1,query2,size,siamese_distance,time
26,NORMAL15,NORMAL8,"(496, 512)",62.311866760253906,0.2812495231628418
17,NORMAL15,NORMAL12,"(496, 512)",62.37484359741211,0.28127098083496094
13,NORMAL15,AMD8,"(496, 512)",62.434776306152344,0.1718754768371582
21,NORMAL15,NORMAL3,"(496, 512)",62.46453094482422,0.2968568801879883
14,NORMAL15,AMD9,"(496, 512)",62.52926254272461,0.28122663497924805
16,NORMAL15,NORMAL10,"(496, 512)",62.541648864746094,0.28122615814208984
22,NORMAL15,NORMAL4,"(496, 512)",62.54759979248047,0.2968769073486328
24,NORMAL15,NORMAL6,"(496, 512)",62.57715606689453,0.28122711181640625
15,NORMAL15,NORMAL1,"(496, 512)",62.58180236816406,0.28127408027648926
5,NORMAL15,AMD14,"(496, 512)",62.60822296142578,0.2812504768371582
4,NORMAL15,AMD13,"(496, 512)",62.63268280029297,0.17189598083496094
10,NORMAL15,AMD5,"(496, 512)",62.724124908447266,0.1718435287475586
20,NORMAL15,NORMAL2,"(496, 512)",62.729923248291016,0.2812666893005371
25,NORMAL15,NORMAL7,"(496, 512)",62.76884078979492,0.29689836502075195
27,NORMAL15,NORMAL9,"(496, 512)",62.867591857910156,0.2968747615814209
23,NORMAL15,NORMAL5,"(496, 512)",62.87310791015625,0.296875
18,NORMAL15,NORMAL13,"(496, 512)",62.920654296875,0.2968761920928955
11,NORMAL15,AMD6,"(496, 512)",62.920860290527344,0.1562650203704834
19,NORMAL15,NORMAL14,"(496, 512)",62.955909729003906,0.2812495231628418
9,NORMAL15,AMD4,"(496, 512)",62.98025131225586,0.1719188690185547
3,NORMAL15,AMD12,"(496, 512)",63.27198791503906,0.17185449600219727
6,NORMAL15,AMD15,"(496, 512)",63.52790069580078,0.1874995231628418
12,NORMAL15,AMD7,"(496, 512)",63.530067443847656,0.28124451637268066
0,NORMAL15,AMD1,"(496, 512)",63.542850494384766,0.20311880111694336
7,NORMAL15,AMD2,"(496, 512)",63.59235763549805,0.18747782707214355
8,NORMAL15,AMD3,"(496, 512)",63.608097076416016,0.1875007152557373
2,NORMAL15,AMD11,"(496, 512)",63.773643493652344,0.17189669609069824
1,NORMAL15,AMD10,"(496, 512)",63.87144470214844,0.29685330390930176
