,query1,query2,size,siamese_distance,time
1,AMD11,AMD10,"(496, 512)",62.517818450927734,0.2968759536743164
6,AMD11,AMD2,"(496, 512)",62.52031707763672,0.1874997615814209
2,AMD11,AMD12,"(496, 512)",62.75035858154297,0.18752193450927734
0,AMD11,AMD1,"(496, 512)",62.81065368652344,0.20309662818908691
7,AMD11,AMD3,"(496, 512)",62.856170654296875,0.18747830390930176
5,AMD11,AMD15,"(496, 512)",62.864906311035156,0.20314717292785645
11,AMD11,AMD7,"(496, 512)",62.87281799316406,0.2812490463256836
8,AMD11,AMD4,"(496, 512)",63.40793228149414,0.17190217971801758
4,AMD11,AMD14,"(496, 512)",63.41083908081055,0.28122830390930176
9,AMD11,AMD5,"(496, 512)",63.497283935546875,0.17184686660766602
25,AMD11,NORMAL7,"(496, 512)",63.52547836303711,0.312530517578125
14,AMD11,NORMAL1,"(496, 512)",63.56424331665039,0.2968478202819824
3,AMD11,AMD13,"(496, 512)",63.58469009399414,0.1718738079071045
10,AMD11,AMD6,"(496, 512)",63.613033294677734,0.1718761920928955
23,AMD11,NORMAL5,"(496, 512)",63.629981994628906,0.3125002384185791
21,AMD11,NORMAL3,"(496, 512)",63.646995544433594,0.3125004768371582
18,AMD11,NORMAL14,"(496, 512)",63.664512634277344,0.2969071865081787
13,AMD11,AMD9,"(496, 512)",63.7178840637207,0.28125596046447754
20,AMD11,NORMAL2,"(496, 512)",63.73976135253906,0.3125009536743164
12,AMD11,AMD8,"(496, 512)",63.7621955871582,0.17189788818359375
19,AMD11,NORMAL15,"(496, 512)",63.773643493652344,0.31246066093444824
17,AMD11,NORMAL13,"(496, 512)",63.78426742553711,0.29687976837158203
27,AMD11,NORMAL9,"(496, 512)",63.82450866699219,0.31247878074645996
16,AMD11,NORMAL12,"(496, 512)",63.84220886230469,0.3124716281890869
22,AMD11,NORMAL4,"(496, 512)",63.84815216064453,0.3125004768371582
24,AMD11,NORMAL6,"(496, 512)",63.87697982788086,0.3124990463256836
26,AMD11,NORMAL8,"(496, 512)",64.03999328613281,0.32811617851257324
15,AMD11,NORMAL10,"(496, 512)",64.08677673339844,0.2969033718109131
