,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD11,AMD10,"(496, 512)",62.517818450927734,0.0759880542755127,0.19299983978271484,0.0009961128234863281,0.12024450302124023,0.31524205207824707
6,AMD11,AMD2,"(496, 512)",62.52032470703125,0.0759880542755127,0.10198664665222168,0.0010399818420410156,0.11796021461486816,0.22098684310913086
2,AMD11,AMD12,"(496, 512)",62.75035858154297,0.0759880542755127,0.07700872421264648,0.0010006427764892578,0.11700010299682617,0.19500946998596191
0,AMD11,AMD1,"(496, 512)",62.8106575012207,0.0759880542755127,0.09899735450744629,0.002032756805419922,0.11696863174438477,0.21799874305725098
7,AMD11,AMD3,"(496, 512)",62.85617446899414,0.0759880542755127,0.09999942779541016,0.0009992122650146484,0.11900091171264648,0.2199995517730713
5,AMD11,AMD15,"(496, 512)",62.86491012573242,0.0759880542755127,0.10096883773803711,0.0009996891021728516,0.11801409721374512,0.21998262405395508
11,AMD11,AMD7,"(496, 512)",62.87281799316406,0.0759880542755127,0.19301438331604004,0.0,0.11865067481994629,0.31166505813598633
8,AMD11,AMD4,"(496, 512)",63.40793228149414,0.0759880542755127,0.07859063148498535,0.0010025501251220703,0.11793136596679688,0.1975245475769043
4,AMD11,AMD14,"(496, 512)",63.41083908081055,0.0759880542755127,0.19600844383239746,0.0010175704956054688,0.11799144744873047,0.3150174617767334
9,AMD11,AMD5,"(496, 512)",63.49728012084961,0.0759880542755127,0.07802891731262207,0.0010027885437011719,0.11732983589172363,0.19636154174804688
25,AMD11,NORMAL7,"(496, 512)",63.52547836303711,0.0759880542755127,0.2015981674194336,0.0010106563568115234,0.11795616149902344,0.32056498527526855
14,AMD11,NORMAL1,"(496, 512)",63.56424331665039,0.0759880542755127,0.2060225009918213,0.002000093460083008,0.11728501319885254,0.32530760765075684
3,AMD11,AMD13,"(496, 512)",63.58469009399414,0.0759880542755127,0.08002305030822754,0.0009992122650146484,0.11799168586730957,0.19901394844055176
10,AMD11,AMD6,"(496, 512)",63.61302947998047,0.0759880542755127,0.07902669906616211,0.0010051727294921875,0.1210014820098877,0.201033353805542
23,AMD11,NORMAL5,"(496, 512)",63.629981994628906,0.0759880542755127,0.2019963264465332,0.0019989013671875,0.12001228332519531,0.324007511138916
21,AMD11,NORMAL3,"(496, 512)",63.646995544433594,0.0759880542755127,0.20401597023010254,0.00099945068359375,0.11797070503234863,0.3229861259460449
18,AMD11,NORMAL14,"(496, 512)",63.66450500488281,0.0759880542755127,0.20402956008911133,0.002007007598876953,0.11696314811706543,0.3229997158050537
13,AMD11,AMD9,"(496, 512)",63.7178840637207,0.0759880542755127,0.1950232982635498,0.00099945068359375,0.11979246139526367,0.3158152103424072
20,AMD11,NORMAL2,"(496, 512)",63.73976135253906,0.0759880542755127,0.20202970504760742,0.0010004043579101562,0.11998414993286133,0.3230142593383789
12,AMD11,AMD8,"(496, 512)",63.76219177246094,0.0759880542755127,0.07697844505310059,0.0009987354278564453,0.11896467208862305,0.19694185256958008
19,AMD11,NORMAL15,"(496, 512)",63.77364730834961,0.0759880542755127,0.20602655410766602,0.002004861831665039,0.11772561073303223,0.3257570266723633
17,AMD11,NORMAL13,"(496, 512)",63.78426742553711,0.0759880542755127,0.207993745803833,0.0010008811950683594,0.12202739715576172,0.3310220241546631
27,AMD11,NORMAL9,"(496, 512)",63.82450866699219,0.0759880542755127,0.2070016860961914,0.0,0.11799788475036621,0.3249995708465576
16,AMD11,NORMAL12,"(496, 512)",63.84220886230469,0.0759880542755127,0.20201992988586426,0.0009996891021728516,0.11911368370056152,0.32213330268859863
22,AMD11,NORMAL4,"(496, 512)",63.848148345947266,0.0759880542755127,0.20300006866455078,0.0010056495666503906,0.11699843406677246,0.32100415229797363
24,AMD11,NORMAL6,"(496, 512)",63.876976013183594,0.0759880542755127,0.2030198574066162,0.0010128021240234375,0.1189572811126709,0.32298994064331055
26,AMD11,NORMAL8,"(496, 512)",64.03999328613281,0.0759880542755127,0.20806169509887695,0.0009953975677490234,0.11898136138916016,0.3290250301361084
15,AMD11,NORMAL10,"(496, 512)",64.08677673339844,0.0759880542755127,0.20200228691101074,0.0009968280792236328,0.11800098419189453,0.3210000991821289
