,query1,query2,size,siamese_distance
1,AMD11,AMD10,"(496, 512)",62.51781463623047
6,AMD11,AMD2,"(496, 512)",62.52031326293945
2,AMD11,AMD12,"(496, 512)",62.75035858154297
0,AMD11,AMD1,"(496, 512)",62.8106575012207
7,AMD11,AMD3,"(496, 512)",62.856170654296875
5,AMD11,AMD15,"(496, 512)",62.86490249633789
11,AMD11,AMD7,"(496, 512)",62.87281799316406
8,AMD11,AMD4,"(496, 512)",63.40793228149414
4,AMD11,AMD14,"(496, 512)",63.41083908081055
9,AMD11,AMD5,"(496, 512)",63.49728012084961
25,AMD11,NORMAL7,"(496, 512)",63.52547836303711
14,AMD11,NORMAL1,"(496, 512)",63.56424331665039
3,AMD11,AMD13,"(496, 512)",63.584686279296875
10,AMD11,AMD6,"(496, 512)",63.61302947998047
23,AMD11,NORMAL5,"(496, 512)",63.62997817993164
21,AMD11,NORMAL3,"(496, 512)",63.64699172973633
18,AMD11,NORMAL14,"(496, 512)",63.66450500488281
13,AMD11,AMD9,"(496, 512)",63.7178840637207
20,AMD11,NORMAL2,"(496, 512)",63.7397575378418
12,AMD11,AMD8,"(496, 512)",63.76219177246094
19,AMD11,NORMAL15,"(496, 512)",63.773643493652344
17,AMD11,NORMAL13,"(496, 512)",63.78426742553711
27,AMD11,NORMAL9,"(496, 512)",63.82450485229492
16,AMD11,NORMAL12,"(496, 512)",63.842201232910156
22,AMD11,NORMAL4,"(496, 512)",63.848148345947266
24,AMD11,NORMAL6,"(496, 512)",63.87697982788086
26,AMD11,NORMAL8,"(496, 512)",64.03999328613281
15,AMD11,NORMAL10,"(496, 512)",64.08677673339844
