,query1,query2,size,siamese_distance,time
13,AMD8,AMD9,"(496, 512)",62.178131103515625,0.2812490463256836
21,AMD8,NORMAL3,"(496, 512)",62.212215423583984,0.29689621925354004
26,AMD8,NORMAL8,"(496, 512)",62.31804656982422,0.29689526557922363
24,AMD8,NORMAL6,"(496, 512)",62.33152770996094,0.2812492847442627
14,AMD8,NORMAL1,"(496, 512)",62.402259826660156,0.28125
15,AMD8,NORMAL10,"(496, 512)",62.40367126464844,0.2812516689300537
22,AMD8,NORMAL4,"(496, 512)",62.41630172729492,0.28125
19,AMD8,NORMAL15,"(496, 512)",62.434776306152344,0.28122568130493164
25,AMD8,NORMAL7,"(496, 512)",62.481201171875,0.2812514305114746
4,AMD8,AMD13,"(496, 512)",62.5545539855957,0.17185521125793457
16,AMD8,NORMAL12,"(496, 512)",62.58845138549805,0.28127050399780273
20,AMD8,NORMAL2,"(496, 512)",62.59393310546875,0.296875
5,AMD8,AMD14,"(496, 512)",62.59426498413086,0.28127121925354004
27,AMD8,NORMAL9,"(496, 512)",62.60670852661133,0.2812385559082031
17,AMD8,NORMAL13,"(496, 512)",62.64091110229492,0.28125
18,AMD8,NORMAL14,"(496, 512)",62.71057891845703,0.2968783378601074
23,AMD8,NORMAL5,"(496, 512)",62.80413818359375,0.29685330390930176
11,AMD8,AMD6,"(496, 512)",62.825138092041016,0.17185235023498535
10,AMD8,AMD5,"(496, 512)",62.91825485229492,0.1718733310699463
9,AMD8,AMD4,"(496, 512)",62.95345687866211,0.15625333786010742
3,AMD8,AMD12,"(496, 512)",63.279327392578125,0.17189598083496094
12,AMD8,AMD7,"(496, 512)",63.44816970825195,0.2812509536743164
6,AMD8,AMD15,"(496, 512)",63.49183654785156,0.1875009536743164
8,AMD8,AMD3,"(496, 512)",63.51808166503906,0.18752026557922363
0,AMD8,AMD1,"(496, 512)",63.52013397216797,0.2187185287475586
7,AMD8,AMD2,"(496, 512)",63.62795639038086,0.20310163497924805
2,AMD8,AMD11,"(496, 512)",63.7621955871582,0.18745136260986328
1,AMD8,AMD10,"(496, 512)",63.821956634521484,0.2812988758087158
