,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.17813491821289
21,AMD8,NORMAL3,"(496, 512)",62.212215423583984
26,AMD8,NORMAL8,"(496, 512)",62.31805419921875
24,AMD8,NORMAL6,"(496, 512)",62.33152770996094
14,AMD8,NORMAL1,"(496, 512)",62.402259826660156
15,AMD8,NORMAL10,"(496, 512)",62.4036750793457
22,AMD8,NORMAL4,"(496, 512)",62.41630935668945
19,AMD8,NORMAL15,"(496, 512)",62.434776306152344
25,AMD8,NORMAL7,"(496, 512)",62.481201171875
4,AMD8,AMD13,"(496, 512)",62.55455017089844
16,AMD8,NORMAL12,"(496, 512)",62.58845520019531
20,AMD8,NORMAL2,"(496, 512)",62.59393310546875
5,AMD8,AMD14,"(496, 512)",62.59425735473633
27,AMD8,NORMAL9,"(496, 512)",62.606712341308594
17,AMD8,NORMAL13,"(496, 512)",62.64091110229492
18,AMD8,NORMAL14,"(496, 512)",62.71058654785156
23,AMD8,NORMAL5,"(496, 512)",62.80413818359375
11,AMD8,AMD6,"(496, 512)",62.82514190673828
10,AMD8,AMD5,"(496, 512)",62.91825866699219
9,AMD8,AMD4,"(496, 512)",62.95345687866211
3,AMD8,AMD12,"(496, 512)",63.279327392578125
12,AMD8,AMD7,"(496, 512)",63.44816970825195
6,AMD8,AMD15,"(496, 512)",63.49183654785156
8,AMD8,AMD3,"(496, 512)",63.51808166503906
0,AMD8,AMD1,"(496, 512)",63.52013397216797
7,AMD8,AMD2,"(496, 512)",63.62795639038086
2,AMD8,AMD11,"(496, 512)",63.76219177246094
1,AMD8,AMD10,"(496, 512)",63.82195281982422
