,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD3,AMD10,"(496, 512)",62.75423812866211,0.10100340843200684,0.20303654670715332,0.0009932518005371094,0.1181631088256836,0.32321643829345703
11,AMD3,AMD7,"(496, 512)",62.83686828613281,0.10100340843200684,0.196990966796875,0.0010139942169189453,0.11896491050720215,0.3169698715209961
2,AMD3,AMD11,"(496, 512)",62.85617446899414,0.10100340843200684,0.07699966430664062,0.001003265380859375,0.11900734901428223,0.19701027870178223
8,AMD3,AMD4,"(496, 512)",63.108192443847656,0.10100340843200684,0.07897400856018066,0.0009999275207519531,0.12000179290771484,0.19997572898864746
3,AMD3,AMD12,"(496, 512)",63.114070892333984,0.10100340843200684,0.0759892463684082,0.001999378204345703,0.11600399017333984,0.19399261474609375
7,AMD3,AMD2,"(496, 512)",63.13983154296875,0.10100340843200684,0.10499119758605957,0.0009992122650146484,0.11844491958618164,0.22443532943725586
9,AMD3,AMD5,"(496, 512)",63.172264099121094,0.10100340843200684,0.07899785041809082,0.0009999275207519531,0.11800169944763184,0.1979994773864746
0,AMD3,AMD1,"(496, 512)",63.28618621826172,0.10100340843200684,0.10296821594238281,0.0010004043579101562,0.20508408546447754,0.31005334854125977
5,AMD3,AMD14,"(496, 512)",63.30653762817383,0.10100340843200684,0.19801974296569824,0.0009999275207519531,0.11867260932922363,0.31769227981567383
10,AMD3,AMD6,"(496, 512)",63.359256744384766,0.10100340843200684,0.0800330638885498,0.0,0.11801028251647949,0.1980433464050293
22,AMD3,NORMAL4,"(496, 512)",63.51454162597656,0.10100340843200684,0.2020268440246582,0.0010025501251220703,0.11700081825256348,0.32003021240234375
12,AMD3,AMD8,"(496, 512)",63.51808547973633,0.10100340843200684,0.07699990272521973,0.0010089874267578125,0.11798334121704102,0.19599223136901855
6,AMD3,AMD15,"(496, 512)",63.52106475830078,0.10100340843200684,0.10102701187133789,0.0009996891021728516,0.1179819107055664,0.22000861167907715
25,AMD3,NORMAL7,"(496, 512)",63.57146453857422,0.10100340843200684,0.20498394966125488,0.0010023117065429688,0.11901259422302246,0.3249988555908203
13,AMD3,AMD9,"(496, 512)",63.58472442626953,0.10100340843200684,0.1969890594482422,0.0009958744049072266,0.11800098419189453,0.31598591804504395
26,AMD3,NORMAL8,"(496, 512)",63.60722351074219,0.10100340843200684,0.20498275756835938,0.0010004043579101562,0.11601138114929199,0.3219945430755615
19,AMD3,NORMAL15,"(496, 512)",63.608097076416016,0.10100340843200684,0.2019960880279541,0.0009958744049072266,0.11800098419189453,0.32099294662475586
20,AMD3,NORMAL2,"(496, 512)",63.65135192871094,0.10100340843200684,0.2089996337890625,0.0010213851928710938,0.12097811698913574,0.33099913597106934
14,AMD3,NORMAL1,"(496, 512)",63.65143585205078,0.10100340843200684,0.20303893089294434,0.000989675521850586,0.1189725399017334,0.3230011463165283
17,AMD3,NORMAL13,"(496, 512)",63.67140197753906,0.10100340843200684,0.20302200317382812,0.0010101795196533203,0.11996960639953613,0.3250002861022949
4,AMD3,AMD13,"(496, 512)",63.690059661865234,0.10100340843200684,0.07897830009460449,0.001003265380859375,0.11694741249084473,0.19791340827941895
16,AMD3,NORMAL12,"(496, 512)",63.71079635620117,0.10100340843200684,0.20502400398254395,0.0009987354278564453,0.11806869506835938,0.32409143447875977
27,AMD3,NORMAL9,"(496, 512)",63.714481353759766,0.10100340843200684,0.2020106315612793,0.000989675521850586,0.11986517906188965,0.32286548614501953
21,AMD3,NORMAL3,"(496, 512)",63.7257080078125,0.10100340843200684,0.20502305030822754,0.0010287761688232422,0.12076234817504883,0.3268141746520996
23,AMD3,NORMAL5,"(496, 512)",63.76024627685547,0.10100340843200684,0.20502495765686035,0.0010066032409667969,0.11833739280700684,0.324368953704834
24,AMD3,NORMAL6,"(496, 512)",63.848140716552734,0.10100340843200684,0.20302820205688477,0.0010075569152832031,0.1199796199798584,0.32401537895202637
18,AMD3,NORMAL14,"(496, 512)",63.87091827392578,0.10100340843200684,0.20502209663391113,0.0010027885437011719,0.11763858795166016,0.3246939182281494
15,AMD3,NORMAL10,"(496, 512)",63.87869644165039,0.10100340843200684,0.2019970417022705,0.0,0.11702799797058105,0.31902503967285156
