,query1,query2,size,siamese_distance
1,AMD3,AMD10,"(496, 512)",62.754234313964844
11,AMD3,AMD7,"(496, 512)",62.83687210083008
2,AMD3,AMD11,"(496, 512)",62.856170654296875
8,AMD3,AMD4,"(496, 512)",63.108192443847656
3,AMD3,AMD12,"(496, 512)",63.11406707763672
7,AMD3,AMD2,"(496, 512)",63.139835357666016
9,AMD3,AMD5,"(496, 512)",63.17226028442383
0,AMD3,AMD1,"(496, 512)",63.28618621826172
5,AMD3,AMD14,"(496, 512)",63.30653381347656
10,AMD3,AMD6,"(496, 512)",63.359256744384766
22,AMD3,NORMAL4,"(496, 512)",63.51454162597656
12,AMD3,AMD8,"(496, 512)",63.51808166503906
6,AMD3,AMD15,"(496, 512)",63.521060943603516
25,AMD3,NORMAL7,"(496, 512)",63.57146453857422
13,AMD3,AMD9,"(496, 512)",63.58472442626953
26,AMD3,NORMAL8,"(496, 512)",63.60721969604492
19,AMD3,NORMAL15,"(496, 512)",63.60809326171875
20,AMD3,NORMAL2,"(496, 512)",63.65134811401367
14,AMD3,NORMAL1,"(496, 512)",63.65143585205078
17,AMD3,NORMAL13,"(496, 512)",63.67140197753906
4,AMD3,AMD13,"(496, 512)",63.690059661865234
16,AMD3,NORMAL12,"(496, 512)",63.710792541503906
27,AMD3,NORMAL9,"(496, 512)",63.714481353759766
21,AMD3,NORMAL3,"(496, 512)",63.725704193115234
23,AMD3,NORMAL5,"(496, 512)",63.76024627685547
24,AMD3,NORMAL6,"(496, 512)",63.848148345947266
18,AMD3,NORMAL14,"(496, 512)",63.87091827392578
15,AMD3,NORMAL10,"(496, 512)",63.878692626953125
