,query1,query2,size,siamese_distance,time
15,NORMAL3,NORMAL1,"(496, 512)",62.120582580566406,0.29686832427978516
13,NORMAL3,AMD8,"(496, 512)",62.212215423583984,0.17189717292785645
14,NORMAL3,AMD9,"(496, 512)",62.25829315185547,0.2656247615814209
24,NORMAL3,NORMAL6,"(496, 512)",62.32126235961914,0.2812495231628418
25,NORMAL3,NORMAL7,"(496, 512)",62.338050842285156,0.296875
16,NORMAL3,NORMAL10,"(496, 512)",62.34326934814453,0.2812361717224121
21,NORMAL3,NORMAL2,"(496, 512)",62.42744827270508,0.29688096046447754
4,NORMAL3,AMD13,"(496, 512)",62.45620346069336,0.1718769073486328
20,NORMAL3,NORMAL15,"(496, 512)",62.46453094482422,0.29689741134643555
26,NORMAL3,NORMAL8,"(496, 512)",62.51189422607422,0.29685163497924805
17,NORMAL3,NORMAL12,"(496, 512)",62.5323371887207,0.2812769412994385
27,NORMAL3,NORMAL9,"(496, 512)",62.556243896484375,0.29689812660217285
22,NORMAL3,NORMAL4,"(496, 512)",62.597442626953125,0.2812213897705078
19,NORMAL3,NORMAL14,"(496, 512)",62.598716735839844,0.29685258865356445
5,NORMAL3,AMD14,"(496, 512)",62.61222457885742,0.28122711181640625
18,NORMAL3,NORMAL13,"(496, 512)",62.63517379760742,0.28127193450927734
23,NORMAL3,NORMAL5,"(496, 512)",62.80827713012695,0.29689764976501465
11,NORMAL3,AMD6,"(496, 512)",62.993717193603516,0.17189621925354004
10,NORMAL3,AMD5,"(496, 512)",63.06005096435547,0.15622854232788086
3,NORMAL3,AMD12,"(496, 512)",63.200557708740234,0.1718745231628418
9,NORMAL3,AMD4,"(496, 512)",63.234153747558594,0.1718742847442627
0,NORMAL3,AMD1,"(496, 512)",63.37338638305664,0.2031104564666748
6,NORMAL3,AMD15,"(496, 512)",63.45944595336914,0.18751072883605957
7,NORMAL3,AMD2,"(496, 512)",63.551761627197266,0.18748831748962402
2,NORMAL3,AMD11,"(496, 512)",63.646995544433594,0.1718747615814209
12,NORMAL3,AMD7,"(496, 512)",63.67043685913086,0.28122782707214355
8,NORMAL3,AMD3,"(496, 512)",63.725704193115234,0.18752312660217285
1,NORMAL3,AMD10,"(496, 512)",63.78590774536133,0.28125977516174316
