,query1,query2,size,siamese_distance
15,NORMAL3,NORMAL1,"(496, 512)",62.120582580566406
13,NORMAL3,AMD8,"(496, 512)",62.212215423583984
14,NORMAL3,AMD9,"(496, 512)",62.25829315185547
24,NORMAL3,NORMAL6,"(496, 512)",62.321258544921875
25,NORMAL3,NORMAL7,"(496, 512)",62.33805465698242
16,NORMAL3,NORMAL10,"(496, 512)",62.34326934814453
21,NORMAL3,NORMAL2,"(496, 512)",62.42744827270508
4,NORMAL3,AMD13,"(496, 512)",62.45620346069336
20,NORMAL3,NORMAL15,"(496, 512)",62.46453094482422
26,NORMAL3,NORMAL8,"(496, 512)",62.51189422607422
17,NORMAL3,NORMAL12,"(496, 512)",62.5323371887207
27,NORMAL3,NORMAL9,"(496, 512)",62.556243896484375
22,NORMAL3,NORMAL4,"(496, 512)",62.59744644165039
19,NORMAL3,NORMAL14,"(496, 512)",62.598716735839844
5,NORMAL3,AMD14,"(496, 512)",62.61222457885742
18,NORMAL3,NORMAL13,"(496, 512)",62.635169982910156
23,NORMAL3,NORMAL5,"(496, 512)",62.80827713012695
11,NORMAL3,AMD6,"(496, 512)",62.993717193603516
10,NORMAL3,AMD5,"(496, 512)",63.06005859375
3,NORMAL3,AMD12,"(496, 512)",63.2005615234375
9,NORMAL3,AMD4,"(496, 512)",63.234153747558594
0,NORMAL3,AMD1,"(496, 512)",63.373390197753906
6,NORMAL3,AMD15,"(496, 512)",63.45944595336914
7,NORMAL3,AMD2,"(496, 512)",63.551761627197266
2,NORMAL3,AMD11,"(496, 512)",63.64699172973633
12,NORMAL3,AMD7,"(496, 512)",63.67043685913086
8,NORMAL3,AMD3,"(496, 512)",63.725704193115234
1,NORMAL3,AMD10,"(496, 512)",63.78590774536133
