,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
15,NORMAL3,NORMAL1,"(496, 512)",62.12059020996094,0.2039930820465088,0.1979990005493164,0.00099945068359375,0.1174929141998291,0.31649136543273926
13,NORMAL3,AMD8,"(496, 512)",62.21221160888672,0.2039930820465088,0.07700586318969727,0.002011537551879883,0.12121319770812988,0.20023059844970703
14,NORMAL3,AMD9,"(496, 512)",62.258296966552734,0.2039930820465088,0.19496893882751465,0.002018451690673828,0.11714649200439453,0.314133882522583
24,NORMAL3,NORMAL6,"(496, 512)",62.321258544921875,0.2039930820465088,0.20299792289733887,0.0010232925415039062,0.1199803352355957,0.3240015506744385
25,NORMAL3,NORMAL7,"(496, 512)",62.338050842285156,0.2039930820465088,0.21699738502502441,0.0010001659393310547,0.11800074577331543,0.3359982967376709
16,NORMAL3,NORMAL10,"(496, 512)",62.3432731628418,0.2039930820465088,0.2020275592803955,0.0009992122650146484,0.11923694610595703,0.3222637176513672
21,NORMAL3,NORMAL2,"(496, 512)",62.42744445800781,0.2039930820465088,0.2000274658203125,0.0010051727294921875,0.11800599098205566,0.31903862953186035
4,NORMAL3,AMD13,"(496, 512)",62.456199645996094,0.2039930820465088,0.07800912857055664,0.0010197162628173828,0.11997056007385254,0.19899940490722656
20,NORMAL3,NORMAL15,"(496, 512)",62.46453094482422,0.2039930820465088,0.2029857635498047,0.0009984970092773438,0.11817121505737305,0.3221554756164551
26,NORMAL3,NORMAL8,"(496, 512)",62.511898040771484,0.2039930820465088,0.20603108406066895,0.0009694099426269531,0.11988496780395508,0.326885461807251
17,NORMAL3,NORMAL12,"(496, 512)",62.5323371887207,0.2039930820465088,0.20103192329406738,0.002000093460083008,0.11816668510437012,0.3211987018585205
27,NORMAL3,NORMAL9,"(496, 512)",62.556243896484375,0.2039930820465088,0.2010054588317871,0.0010004043579101562,0.11898326873779297,0.32098913192749023
22,NORMAL3,NORMAL4,"(496, 512)",62.597442626953125,0.2039930820465088,0.19901037216186523,0.0010004043579101562,0.11698102951049805,0.3179898262023926
19,NORMAL3,NORMAL14,"(496, 512)",62.59871292114258,0.2039930820465088,0.20102930068969727,0.0009927749633789062,0.11999297142028809,0.32201504707336426
5,NORMAL3,AMD14,"(496, 512)",62.61222457885742,0.2039930820465088,0.20702457427978516,0.0009984970092773438,0.12098145484924316,0.32900452613830566
18,NORMAL3,NORMAL13,"(496, 512)",62.63517379760742,0.2039930820465088,0.2040250301361084,0.0,0.11880230903625488,0.3228273391723633
23,NORMAL3,NORMAL5,"(496, 512)",62.80828094482422,0.2039930820465088,0.20803427696228027,0.0009984970092773438,0.11996150016784668,0.3289942741394043
11,NORMAL3,AMD6,"(496, 512)",62.993717193603516,0.2039930820465088,0.07805800437927246,0.0009679794311523438,0.11800718307495117,0.19703316688537598
10,NORMAL3,AMD5,"(496, 512)",63.06005859375,0.2039930820465088,0.07802915573120117,0.0009992122650146484,0.12149167060852051,0.20052003860473633
3,NORMAL3,AMD12,"(496, 512)",63.200557708740234,0.2039930820465088,0.07800078392028809,0.000997781753540039,0.11768150329589844,0.19668006896972656
9,NORMAL3,AMD4,"(496, 512)",63.234161376953125,0.2039930820465088,0.07900166511535645,0.000997304916381836,0.11767816543579102,0.19867563247680664
0,NORMAL3,AMD1,"(496, 512)",63.37338638305664,0.2039930820465088,0.10297560691833496,0.0,0.11900067329406738,0.22197628021240234
6,NORMAL3,AMD15,"(496, 512)",63.45944595336914,0.2039930820465088,0.10003113746643066,0.0010004043579101562,0.11662435531616211,0.21866512298583984
7,NORMAL3,AMD2,"(496, 512)",63.551761627197266,0.2039930820465088,0.10050845146179199,0.0010001659393310547,0.11900115013122559,0.22050976753234863
2,NORMAL3,AMD11,"(496, 512)",63.646995544433594,0.2039930820465088,0.07802295684814453,0.0010106563568115234,0.11696672439575195,0.196000337600708
12,NORMAL3,AMD7,"(496, 512)",63.670440673828125,0.2039930820465088,0.19799423217773438,0.0009996891021728516,0.11901617050170898,0.3180100917816162
8,NORMAL3,AMD3,"(496, 512)",63.7257080078125,0.2039930820465088,0.09901165962219238,0.0009953975677490234,0.11797094345092773,0.21797800064086914
1,NORMAL3,AMD10,"(496, 512)",63.785911560058594,0.2039930820465088,0.1970226764678955,0.00099945068359375,0.11928749084472656,0.3173096179962158
