,query1,query2,size,siamese_distance,time
6,AMD1,AMD2,"(496, 512)",62.517330169677734,0.20313119888305664
2,AMD1,AMD12,"(496, 512)",62.55868911743164,0.18752074241638184
11,AMD1,AMD7,"(496, 512)",62.622528076171875,0.3593766689300537
1,AMD1,AMD11,"(496, 512)",62.81065368652344,0.17185258865356445
5,AMD1,AMD15,"(496, 512)",62.96940612792969,0.2031254768371582
0,AMD1,AMD10,"(496, 512)",63.085819244384766,0.3846418857574463
4,AMD1,AMD14,"(496, 512)",63.171085357666016,0.29689860343933105
23,AMD1,NORMAL5,"(496, 512)",63.17583465576172,0.2968573570251465
18,AMD1,NORMAL14,"(496, 512)",63.23794937133789,0.3124990463256836
10,AMD1,AMD6,"(496, 512)",63.23884201049805,0.18750691413879395
8,AMD1,AMD4,"(496, 512)",63.25910568237305,0.1875004768371582
7,AMD1,AMD3,"(496, 512)",63.28618240356445,0.20311713218688965
25,AMD1,NORMAL7,"(496, 512)",63.36554718017578,0.2968740463256836
21,AMD1,NORMAL3,"(496, 512)",63.37338638305664,0.31247687339782715
17,AMD1,NORMAL13,"(496, 512)",63.40471267700195,0.2968318462371826
13,AMD1,AMD9,"(496, 512)",63.418704986572266,0.2968766689300537
27,AMD1,NORMAL9,"(496, 512)",63.42081069946289,0.2968757152557373
3,AMD1,AMD13,"(496, 512)",63.44930648803711,0.18747830390930176
14,AMD1,NORMAL1,"(496, 512)",63.45833969116211,0.28130292892456055
24,AMD1,NORMAL6,"(496, 512)",63.46165084838867,0.3124871253967285
22,AMD1,NORMAL4,"(496, 512)",63.46357345581055,0.2969071865081787
9,AMD1,AMD5,"(496, 512)",63.501319885253906,0.1562492847442627
12,AMD1,AMD8,"(496, 512)",63.52013397216797,0.1718435287475586
19,AMD1,NORMAL15,"(496, 512)",63.542850494384766,0.3124988079071045
15,AMD1,NORMAL10,"(496, 512)",63.58687973022461,0.29682111740112305
26,AMD1,NORMAL8,"(496, 512)",63.610374450683594,0.3124997615814209
16,AMD1,NORMAL12,"(496, 512)",63.62226486206055,0.3125450611114502
20,AMD1,NORMAL2,"(496, 512)",63.76244354248047,0.29689812660217285
