,query1,query2,size,siamese_distance
6,AMD1,AMD2,"(496, 512)",62.517330169677734
2,AMD1,AMD12,"(496, 512)",62.558692932128906
11,AMD1,AMD7,"(496, 512)",62.62253189086914
1,AMD1,AMD11,"(496, 512)",62.8106575012207
5,AMD1,AMD15,"(496, 512)",62.96940612792969
0,AMD1,AMD10,"(496, 512)",63.085819244384766
4,AMD1,AMD14,"(496, 512)",63.171085357666016
23,AMD1,NORMAL5,"(496, 512)",63.17583465576172
18,AMD1,NORMAL14,"(496, 512)",63.23794937133789
10,AMD1,AMD6,"(496, 512)",63.23884201049805
8,AMD1,AMD4,"(496, 512)",63.25911331176758
7,AMD1,AMD3,"(496, 512)",63.28618621826172
25,AMD1,NORMAL7,"(496, 512)",63.36554718017578
21,AMD1,NORMAL3,"(496, 512)",63.373390197753906
17,AMD1,NORMAL13,"(496, 512)",63.40471267700195
13,AMD1,AMD9,"(496, 512)",63.418704986572266
27,AMD1,NORMAL9,"(496, 512)",63.42081069946289
3,AMD1,AMD13,"(496, 512)",63.44930648803711
14,AMD1,NORMAL1,"(496, 512)",63.45833969116211
24,AMD1,NORMAL6,"(496, 512)",63.461647033691406
22,AMD1,NORMAL4,"(496, 512)",63.46356964111328
9,AMD1,AMD5,"(496, 512)",63.50131607055664
12,AMD1,AMD8,"(496, 512)",63.52013397216797
19,AMD1,NORMAL15,"(496, 512)",63.54285430908203
15,AMD1,NORMAL10,"(496, 512)",63.58687973022461
26,AMD1,NORMAL8,"(496, 512)",63.61037826538086
16,AMD1,NORMAL12,"(496, 512)",63.62226104736328
20,AMD1,NORMAL2,"(496, 512)",63.7624397277832
