,query1,query2,size,siamese_distance
27,NORMAL4,NORMAL9,"(496, 512)",62.37970733642578
26,NORMAL4,NORMAL8,"(496, 512)",62.383338928222656
13,NORMAL4,AMD8,"(496, 512)",62.41630935668945
11,NORMAL4,AMD6,"(496, 512)",62.424861907958984
14,NORMAL4,AMD9,"(496, 512)",62.444908142089844
18,NORMAL4,NORMAL13,"(496, 512)",62.44841766357422
20,NORMAL4,NORMAL15,"(496, 512)",62.5475959777832
24,NORMAL4,NORMAL6,"(496, 512)",62.56413269042969
22,NORMAL4,NORMAL3,"(496, 512)",62.59744644165039
5,NORMAL4,AMD14,"(496, 512)",62.606876373291016
16,NORMAL4,NORMAL10,"(496, 512)",62.628780364990234
25,NORMAL4,NORMAL7,"(496, 512)",62.6540412902832
23,NORMAL4,NORMAL5,"(496, 512)",62.659088134765625
19,NORMAL4,NORMAL14,"(496, 512)",62.673404693603516
9,NORMAL4,AMD4,"(496, 512)",62.673500061035156
17,NORMAL4,NORMAL12,"(496, 512)",62.76039123535156
15,NORMAL4,NORMAL1,"(496, 512)",62.77724838256836
10,NORMAL4,AMD5,"(496, 512)",62.83692932128906
4,NORMAL4,AMD13,"(496, 512)",62.843570709228516
21,NORMAL4,NORMAL2,"(496, 512)",62.88040542602539
3,NORMAL4,AMD12,"(496, 512)",63.33141326904297
0,NORMAL4,AMD1,"(496, 512)",63.46356964111328
8,NORMAL4,AMD3,"(496, 512)",63.51454162597656
12,NORMAL4,AMD7,"(496, 512)",63.56593704223633
6,NORMAL4,AMD15,"(496, 512)",63.583194732666016
7,NORMAL4,AMD2,"(496, 512)",63.75263595581055
2,NORMAL4,AMD11,"(496, 512)",63.848148345947266
1,NORMAL4,AMD10,"(496, 512)",63.88053512573242
