,query1,query2,size,siamese_distance,time
27,NORMAL4,NORMAL9,"(496, 512)",62.37970733642578,0.29689621925354004
26,NORMAL4,NORMAL8,"(496, 512)",62.383338928222656,0.2812497615814209
13,NORMAL4,AMD8,"(496, 512)",62.41630172729492,0.15626859664916992
11,NORMAL4,AMD6,"(496, 512)",62.42486572265625,0.1718742847442627
14,NORMAL4,AMD9,"(496, 512)",62.44490432739258,0.2812504768371582
18,NORMAL4,NORMAL13,"(496, 512)",62.44841766357422,0.2968742847442627
20,NORMAL4,NORMAL15,"(496, 512)",62.54759979248047,0.29685139656066895
24,NORMAL4,NORMAL6,"(496, 512)",62.56412887573242,0.29685187339782715
22,NORMAL4,NORMAL3,"(496, 512)",62.597442626953125,0.2968747615814209
5,NORMAL4,AMD14,"(496, 512)",62.606876373291016,0.28125
16,NORMAL4,NORMAL10,"(496, 512)",62.628780364990234,0.2812507152557373
25,NORMAL4,NORMAL7,"(496, 512)",62.65403747558594,0.2968766689300537
23,NORMAL4,NORMAL5,"(496, 512)",62.659088134765625,0.29689645767211914
19,NORMAL4,NORMAL14,"(496, 512)",62.673404693603516,0.2968764305114746
9,NORMAL4,AMD4,"(496, 512)",62.673500061035156,0.15625
17,NORMAL4,NORMAL12,"(496, 512)",62.76039123535156,0.2968752384185791
15,NORMAL4,NORMAL1,"(496, 512)",62.77724838256836,0.28125
10,NORMAL4,AMD5,"(496, 512)",62.83692932128906,0.1562495231628418
4,NORMAL4,AMD13,"(496, 512)",62.84356689453125,0.17189502716064453
21,NORMAL4,NORMAL2,"(496, 512)",62.880401611328125,0.2812519073486328
3,NORMAL4,AMD12,"(496, 512)",63.33141326904297,0.17184996604919434
0,NORMAL4,AMD1,"(496, 512)",63.46357345581055,0.20309853553771973
8,NORMAL4,AMD3,"(496, 512)",63.51454162597656,0.18748903274536133
12,NORMAL4,AMD7,"(496, 512)",63.56593322753906,0.2812526226043701
6,NORMAL4,AMD15,"(496, 512)",63.583194732666016,0.1874997615814209
7,NORMAL4,AMD2,"(496, 512)",63.75263595581055,0.18751168251037598
2,NORMAL4,AMD11,"(496, 512)",63.84815216064453,0.17189478874206543
1,NORMAL4,AMD10,"(496, 512)",63.88053894042969,0.29688262939453125
