,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,AMD6,AMD4,"(496, 512)",62.39980697631836,0.07703328132629395,0.07702827453613281,0.001001596450805664,0.11801433563232422,0.1960442066192627
22,AMD6,NORMAL4,"(496, 512)",62.42486572265625,0.07703328132629395,0.2060248851776123,0.0009987354278564453,0.11798739433288574,0.3250110149383545
27,AMD6,NORMAL9,"(496, 512)",62.55060958862305,0.07703328132629395,0.20299434661865234,0.0010023117065429688,0.11873054504394531,0.3227272033691406
17,AMD6,NORMAL13,"(496, 512)",62.59183883666992,0.07703328132629395,0.2010209560394287,0.001003265380859375,0.11997509002685547,0.3229987621307373
5,AMD6,AMD14,"(496, 512)",62.620304107666016,0.07703328132629395,0.1959984302520752,0.0010004043579101562,0.1197664737701416,0.31676530838012695
23,AMD6,NORMAL5,"(496, 512)",62.642616271972656,0.07703328132629395,0.1990196704864502,0.0009768009185791016,0.11948609352111816,0.31948256492614746
26,AMD6,NORMAL8,"(496, 512)",62.66407012939453,0.07703328132629395,0.20196890830993652,0.0,0.11900591850280762,0.32097482681274414
18,AMD6,NORMAL14,"(496, 512)",62.76513671875,0.07703328132629395,0.20003390312194824,0.002000570297241211,0.116973876953125,0.31900835037231445
13,AMD6,AMD9,"(496, 512)",62.81511688232422,0.07703328132629395,0.1980283260345459,0.001004934310913086,0.11996698379516602,0.319000244140625
12,AMD6,AMD8,"(496, 512)",62.825138092041016,0.07703328132629395,0.0790247917175293,0.0,0.11744141578674316,0.19646620750427246
10,AMD6,AMD5,"(496, 512)",62.837093353271484,0.07703328132629395,0.07795500755310059,0.0019986629486083984,0.11700248718261719,0.19695615768432617
25,AMD6,NORMAL7,"(496, 512)",62.89858627319336,0.07703328132629395,0.2060549259185791,0.001001596450805664,0.11793899536132812,0.3249955177307129
19,AMD6,NORMAL15,"(496, 512)",62.920860290527344,0.07703328132629395,0.20502591133117676,0.000997304916381836,0.11696863174438477,0.32299184799194336
15,AMD6,NORMAL10,"(496, 512)",62.95523452758789,0.07703328132629395,0.20399737358093262,0.0010004043579101562,0.11700177192687988,0.32199954986572266
21,AMD6,NORMAL3,"(496, 512)",62.993717193603516,0.07703328132629395,0.2180194854736328,0.000997304916381836,0.11696910858154297,0.3359858989715576
24,AMD6,NORMAL6,"(496, 512)",63.01622772216797,0.07703328132629395,0.20000076293945312,0.0,0.11906957626342773,0.31907033920288086
3,AMD6,AMD12,"(496, 512)",63.04023361206055,0.07703328132629395,0.07803201675415039,0.0009970664978027344,0.1189732551574707,0.19800233840942383
16,AMD6,NORMAL12,"(496, 512)",63.042091369628906,0.07703328132629395,0.20502185821533203,0.0,0.11997818946838379,0.3250000476837158
4,AMD6,AMD13,"(496, 512)",63.04347229003906,0.07703328132629395,0.07760357856750488,0.0010046958923339844,0.11696910858154297,0.19557738304138184
20,AMD6,NORMAL2,"(496, 512)",63.14043045043945,0.07703328132629395,0.2040090560913086,0.0010089874267578125,0.1209716796875,0.3259897232055664
14,AMD6,NORMAL1,"(496, 512)",63.174537658691406,0.07703328132629395,0.2030010223388672,0.0009975433349609375,0.11700224876403809,0.3210008144378662
11,AMD6,AMD7,"(496, 512)",63.23221969604492,0.07703328132629395,0.1979978084564209,0.0009999275207519531,0.1170041561126709,0.31600189208984375
0,AMD6,AMD1,"(496, 512)",63.23884201049805,0.07703328132629395,0.10196638107299805,0.00099945068359375,0.1180267333984375,0.2209925651550293
8,AMD6,AMD3,"(496, 512)",63.359256744384766,0.07703328132629395,0.09796571731567383,0.0019969940185546875,0.20782732963562012,0.30881452560424805
6,AMD6,AMD15,"(496, 512)",63.35987091064453,0.07703328132629395,0.09802794456481934,0.0010023117065429688,0.1170351505279541,0.2160654067993164
7,AMD6,AMD2,"(496, 512)",63.525474548339844,0.07703328132629395,0.09896135330200195,0.0010061264038085938,0.11699461936950684,0.21696209907531738
2,AMD6,AMD11,"(496, 512)",63.61302947998047,0.07703328132629395,0.07804608345031738,0.00099945068359375,0.11897778511047363,0.19802331924438477
1,AMD6,AMD10,"(496, 512)",63.6714973449707,0.07703328132629395,0.20200777053833008,0.0019996166229248047,0.11788797378540039,0.3218953609466553
