,query1,query2,size,siamese_distance
9,AMD6,AMD4,"(496, 512)",62.399803161621094
22,AMD6,NORMAL4,"(496, 512)",62.424861907958984
27,AMD6,NORMAL9,"(496, 512)",62.55060958862305
17,AMD6,NORMAL13,"(496, 512)",62.59183883666992
5,AMD6,AMD14,"(496, 512)",62.62030029296875
23,AMD6,NORMAL5,"(496, 512)",62.64262008666992
26,AMD6,NORMAL8,"(496, 512)",62.66407012939453
18,AMD6,NORMAL14,"(496, 512)",62.76513671875
13,AMD6,AMD9,"(496, 512)",62.81511688232422
12,AMD6,AMD8,"(496, 512)",62.82514190673828
10,AMD6,AMD5,"(496, 512)",62.83709716796875
25,AMD6,NORMAL7,"(496, 512)",62.898582458496094
19,AMD6,NORMAL15,"(496, 512)",62.92085647583008
15,AMD6,NORMAL10,"(496, 512)",62.955230712890625
21,AMD6,NORMAL3,"(496, 512)",62.993717193603516
24,AMD6,NORMAL6,"(496, 512)",63.01622772216797
3,AMD6,AMD12,"(496, 512)",63.04023361206055
16,AMD6,NORMAL12,"(496, 512)",63.04209518432617
4,AMD6,AMD13,"(496, 512)",63.0434684753418
20,AMD6,NORMAL2,"(496, 512)",63.14043426513672
14,AMD6,NORMAL1,"(496, 512)",63.174537658691406
11,AMD6,AMD7,"(496, 512)",63.23222351074219
0,AMD6,AMD1,"(496, 512)",63.23884201049805
8,AMD6,AMD3,"(496, 512)",63.359256744384766
6,AMD6,AMD15,"(496, 512)",63.3598747253418
7,AMD6,AMD2,"(496, 512)",63.52547836303711
2,AMD6,AMD11,"(496, 512)",63.61302947998047
1,AMD6,AMD10,"(496, 512)",63.67149353027344
