,query1,query2,size,siamese_distance
20,AMD13,NORMAL2,"(496, 512)",62.304664611816406
16,AMD13,NORMAL12,"(496, 512)",62.3936767578125
14,AMD13,NORMAL1,"(496, 512)",62.398128509521484
21,AMD13,NORMAL3,"(496, 512)",62.45620346069336
12,AMD13,AMD8,"(496, 512)",62.55455017089844
13,AMD13,AMD9,"(496, 512)",62.59162521362305
25,AMD13,NORMAL7,"(496, 512)",62.61610794067383
19,AMD13,NORMAL15,"(496, 512)",62.63268280029297
4,AMD13,AMD14,"(496, 512)",62.682342529296875
15,AMD13,NORMAL10,"(496, 512)",62.68409729003906
24,AMD13,NORMAL6,"(496, 512)",62.77861022949219
17,AMD13,NORMAL13,"(496, 512)",62.807918548583984
26,AMD13,NORMAL8,"(496, 512)",62.811248779296875
22,AMD13,NORMAL4,"(496, 512)",62.843570709228516
27,AMD13,NORMAL9,"(496, 512)",62.877201080322266
18,AMD13,NORMAL14,"(496, 512)",62.898529052734375
10,AMD13,AMD6,"(496, 512)",63.0434684753418
23,AMD13,NORMAL5,"(496, 512)",63.046897888183594
9,AMD13,AMD5,"(496, 512)",63.13121795654297
8,AMD13,AMD4,"(496, 512)",63.352596282958984
3,AMD13,AMD12,"(496, 512)",63.403175354003906
0,AMD13,AMD1,"(496, 512)",63.44930648803711
5,AMD13,AMD15,"(496, 512)",63.489559173583984
6,AMD13,AMD2,"(496, 512)",63.52569580078125
2,AMD13,AMD11,"(496, 512)",63.584686279296875
1,AMD13,AMD10,"(496, 512)",63.621421813964844
7,AMD13,AMD3,"(496, 512)",63.690059661865234
11,AMD13,AMD7,"(496, 512)",63.922611236572266
