,query1,query2,size,siamese_distance
14,NORMAL10,AMD9,"(496, 512)",62.28209686279297
26,NORMAL10,NORMAL8,"(496, 512)",62.30064010620117
24,NORMAL10,NORMAL6,"(496, 512)",62.31402587890625
21,NORMAL10,NORMAL3,"(496, 512)",62.34326934814453
13,NORMAL10,AMD8,"(496, 512)",62.4036750793457
16,NORMAL10,NORMAL12,"(496, 512)",62.517757415771484
18,NORMAL10,NORMAL14,"(496, 512)",62.519020080566406
15,NORMAL10,NORMAL1,"(496, 512)",62.520660400390625
19,NORMAL10,NORMAL15,"(496, 512)",62.54165267944336
25,NORMAL10,NORMAL7,"(496, 512)",62.54424285888672
27,NORMAL10,NORMAL9,"(496, 512)",62.56478500366211
22,NORMAL10,NORMAL4,"(496, 512)",62.628780364990234
17,NORMAL10,NORMAL13,"(496, 512)",62.62940979003906
20,NORMAL10,NORMAL2,"(496, 512)",62.64043426513672
4,NORMAL10,AMD13,"(496, 512)",62.68409729003906
5,NORMAL10,AMD14,"(496, 512)",62.7017707824707
23,NORMAL10,NORMAL5,"(496, 512)",62.80202865600586
11,NORMAL10,AMD6,"(496, 512)",62.955230712890625
9,NORMAL10,AMD4,"(496, 512)",63.15087127685547
10,NORMAL10,AMD5,"(496, 512)",63.18181610107422
3,NORMAL10,AMD12,"(496, 512)",63.407814025878906
0,NORMAL10,AMD1,"(496, 512)",63.58687973022461
12,NORMAL10,AMD7,"(496, 512)",63.78600311279297
6,NORMAL10,AMD15,"(496, 512)",63.810638427734375
8,NORMAL10,AMD3,"(496, 512)",63.878692626953125
7,NORMAL10,AMD2,"(496, 512)",63.944149017333984
2,NORMAL10,AMD11,"(496, 512)",64.08677673339844
1,NORMAL10,AMD10,"(496, 512)",64.19322204589844
