,query1,query2,size,siamese_distance,time
14,NORMAL8,AMD9,"(496, 512)",62.29642105102539,0.29685401916503906
16,NORMAL8,NORMAL10,"(496, 512)",62.30064010620117,0.2968745231628418
20,NORMAL8,NORMAL15,"(496, 512)",62.311866760253906,0.2812788486480713
13,NORMAL8,AMD8,"(496, 512)",62.31804656982422,0.18752121925354004
23,NORMAL8,NORMAL4,"(496, 512)",62.383338928222656,0.29685354232788086
25,NORMAL8,NORMAL6,"(496, 512)",62.40202331542969,0.2968752384185791
22,NORMAL8,NORMAL3,"(496, 512)",62.51189422607422,0.2968738079071045
27,NORMAL8,NORMAL9,"(496, 512)",62.612220764160156,0.2968559265136719
5,NORMAL8,AMD14,"(496, 512)",62.61570358276367,0.29689764976501465
18,NORMAL8,NORMAL13,"(496, 512)",62.63764953613281,0.2968764305114746
26,NORMAL8,NORMAL7,"(496, 512)",62.63916778564453,0.2812488079071045
11,NORMAL8,AMD6,"(496, 512)",62.66407012939453,0.1875004768371582
17,NORMAL8,NORMAL12,"(496, 512)",62.68000030517578,0.2968728542327881
24,NORMAL8,NORMAL5,"(496, 512)",62.70718002319336,0.29689669609069824
15,NORMAL8,NORMAL1,"(496, 512)",62.70907211303711,0.2812514305114746
19,NORMAL8,NORMAL14,"(496, 512)",62.735435485839844,0.2968738079071045
9,NORMAL8,AMD4,"(496, 512)",62.74326705932617,0.17185354232788086
4,NORMAL8,AMD13,"(496, 512)",62.811248779296875,0.1874697208404541
10,NORMAL8,AMD5,"(496, 512)",62.8177604675293,0.1718740463256836
21,NORMAL8,NORMAL2,"(496, 512)",62.870235443115234,0.29686880111694336
3,NORMAL8,AMD12,"(496, 512)",63.35135269165039,0.17187881469726562
12,NORMAL8,AMD7,"(496, 512)",63.546993255615234,0.2812492847442627
8,NORMAL8,AMD3,"(496, 512)",63.60721969604492,0.20314741134643555
0,NORMAL8,AMD1,"(496, 512)",63.610374450683594,0.20312142372131348
6,NORMAL8,AMD15,"(496, 512)",63.72671127319336,0.20310068130493164
7,NORMAL8,AMD2,"(496, 512)",63.925819396972656,0.2031259536743164
2,NORMAL8,AMD11,"(496, 512)",64.03999328613281,0.17188072204589844
1,NORMAL8,AMD10,"(496, 512)",64.13703155517578,0.2968757152557373
