,query1,query2,size,siamese_distance
14,NORMAL8,AMD9,"(496, 512)",62.296417236328125
16,NORMAL8,NORMAL10,"(496, 512)",62.30064010620117
20,NORMAL8,NORMAL15,"(496, 512)",62.31187057495117
13,NORMAL8,AMD8,"(496, 512)",62.31805419921875
23,NORMAL8,NORMAL4,"(496, 512)",62.383338928222656
25,NORMAL8,NORMAL6,"(496, 512)",62.402015686035156
22,NORMAL8,NORMAL3,"(496, 512)",62.51189422607422
27,NORMAL8,NORMAL9,"(496, 512)",62.61221694946289
5,NORMAL8,AMD14,"(496, 512)",62.61570358276367
18,NORMAL8,NORMAL13,"(496, 512)",62.63764953613281
26,NORMAL8,NORMAL7,"(496, 512)",62.63916778564453
11,NORMAL8,AMD6,"(496, 512)",62.66407012939453
17,NORMAL8,NORMAL12,"(496, 512)",62.68000030517578
24,NORMAL8,NORMAL5,"(496, 512)",62.707176208496094
15,NORMAL8,NORMAL1,"(496, 512)",62.709075927734375
19,NORMAL8,NORMAL14,"(496, 512)",62.735435485839844
9,NORMAL8,AMD4,"(496, 512)",62.743263244628906
4,NORMAL8,AMD13,"(496, 512)",62.811248779296875
10,NORMAL8,AMD5,"(496, 512)",62.8177604675293
21,NORMAL8,NORMAL2,"(496, 512)",62.87023162841797
3,NORMAL8,AMD12,"(496, 512)",63.35135269165039
12,NORMAL8,AMD7,"(496, 512)",63.546993255615234
8,NORMAL8,AMD3,"(496, 512)",63.60721969604492
0,NORMAL8,AMD1,"(496, 512)",63.61037826538086
6,NORMAL8,AMD15,"(496, 512)",63.72671127319336
7,NORMAL8,AMD2,"(496, 512)",63.925811767578125
2,NORMAL8,AMD11,"(496, 512)",64.03999328613281
1,NORMAL8,AMD10,"(496, 512)",64.13703155517578
