,query1,query2,size,siamese_distance,time
1,DME6,DME10,"(496, 512)",62.27643585205078,0.17186546325683594
26,DME6,NORMAL8,"(496, 512)",62.30392074584961,0.2968771457672119
15,DME6,NORMAL10,"(496, 512)",62.3084716796875,0.28940486907958984
2,DME6,DME11,"(496, 512)",62.32526397705078,0.25002384185791016
13,DME6,DME9,"(496, 512)",62.326942443847656,0.23770380020141602
19,DME6,NORMAL15,"(496, 512)",62.327415466308594,0.3124988079071045
3,DME6,DME12,"(496, 512)",62.33367919921875,0.25246357917785645
5,DME6,DME14,"(496, 512)",62.367271423339844,0.23904705047607422
16,DME6,NORMAL12,"(496, 512)",62.368011474609375,0.2991030216217041
23,DME6,NORMAL5,"(496, 512)",62.37552261352539,0.2989928722381592
22,DME6,NORMAL4,"(496, 512)",62.37648391723633,0.2990562915802002
6,DME6,DME15,"(496, 512)",62.38758087158203,0.24997782707214355
12,DME6,DME8,"(496, 512)",62.39641571044922,0.2514078617095947
0,DME6,DME1,"(496, 512)",62.43136215209961,0.2988917827606201
20,DME6,NORMAL2,"(496, 512)",62.43516159057617,0.3015632629394531
8,DME6,DME3,"(496, 512)",62.43653869628906,0.29686903953552246
25,DME6,NORMAL7,"(496, 512)",62.44147872924805,0.30161476135253906
4,DME6,DME13,"(496, 512)",62.44528579711914,0.24997210502624512
10,DME6,DME5,"(496, 512)",62.466697692871094,0.29896998405456543
14,DME6,NORMAL1,"(496, 512)",62.46691131591797,0.30647897720336914
11,DME6,DME7,"(496, 512)",62.47475051879883,0.2343740463256836
27,DME6,NORMAL9,"(496, 512)",62.48434829711914,0.29909563064575195
24,DME6,NORMAL6,"(496, 512)",62.48696517944336,0.29685401916503906
21,DME6,NORMAL3,"(496, 512)",62.49291229248047,0.29688072204589844
9,DME6,DME4,"(496, 512)",62.50414276123047,0.29927921295166016
18,DME6,NORMAL14,"(496, 512)",62.50935745239258,0.2993309497833252
17,DME6,NORMAL13,"(496, 512)",62.514801025390625,0.29683923721313477
7,DME6,DME2,"(496, 512)",62.557369232177734,0.2989499568939209
