,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME6,DME10,"(496, 512)",62.27643966674805,0.1950228214263916,0.0740208625793457,0.0,0.11842656135559082,0.19244742393493652
26,DME6,NORMAL8,"(496, 512)",62.30392837524414,0.1950228214263916,0.20603466033935547,0.0009691715240478516,0.12199783325195312,0.32900166511535645
15,DME6,NORMAL10,"(496, 512)",62.3084716796875,0.1950228214263916,0.18951201438903809,0.0010001659393310547,0.11499905586242676,0.3055112361907959
2,DME6,DME11,"(496, 512)",62.32527160644531,0.1950228214263916,0.14304542541503906,0.0,0.11798906326293945,0.2610344886779785
13,DME6,DME9,"(496, 512)",62.326942443847656,0.1950228214263916,0.14299941062927246,0.00099945068359375,0.11600065231323242,0.25999951362609863
19,DME6,NORMAL15,"(496, 512)",62.327415466308594,0.1950228214263916,0.1930091381072998,0.0010001659393310547,0.1170353889465332,0.31104469299316406
3,DME6,DME12,"(496, 512)",62.333675384521484,0.1950228214263916,0.1470191478729248,0.0,0.11597394943237305,0.26299309730529785
5,DME6,DME14,"(496, 512)",62.367271423339844,0.1950228214263916,0.14499878883361816,0.0010004043579101562,0.11601400375366211,0.26201319694519043
16,DME6,NORMAL12,"(496, 512)",62.36800765991211,0.1950228214263916,0.1960306167602539,0.0010004043579101562,0.11899089813232422,0.3170003890991211
23,DME6,NORMAL5,"(496, 512)",62.375526428222656,0.1950228214263916,0.19503259658813477,0.0010006427764892578,0.11696672439575195,0.312999963760376
22,DME6,NORMAL4,"(496, 512)",62.37648010253906,0.1950228214263916,0.19402790069580078,0.0009989738464355469,0.11500167846679688,0.3100285530090332
6,DME6,DME15,"(496, 512)",62.38758087158203,0.1950228214263916,0.14500927925109863,0.0009779930114746094,0.11499905586242676,0.260986328125
12,DME6,DME8,"(496, 512)",62.39641571044922,0.1950228214263916,0.14802074432373047,0.0,0.11597800254821777,0.26399874687194824
0,DME6,DME1,"(496, 512)",62.431358337402344,0.1950228214263916,0.1959977149963379,0.00099945068359375,0.11482477188110352,0.3128335475921631
20,DME6,NORMAL2,"(496, 512)",62.435157775878906,0.1950228214263916,0.19599580764770508,0.0009989738464355469,0.1179807186126709,0.3149755001068115
8,DME6,DME3,"(496, 512)",62.43653869628906,0.1950228214263916,0.19498920440673828,0.0011012554168701172,0.11589813232421875,0.31198859214782715
25,DME6,NORMAL7,"(496, 512)",62.44147491455078,0.1950228214263916,0.19398832321166992,0.00099945068359375,0.1139988899230957,0.3089866638183594
4,DME6,DME13,"(496, 512)",62.44528579711914,0.1950228214263916,0.14499521255493164,0.0010004043579101562,0.12103104591369629,0.26799607276916504
10,DME6,DME5,"(496, 512)",62.46669387817383,0.1950228214263916,0.19700121879577637,0.0010209083557128906,0.11680006980895996,0.3148221969604492
14,DME6,NORMAL1,"(496, 512)",62.466915130615234,0.1950228214263916,0.19499969482421875,0.0009996891021728516,0.11399960517883301,0.3099989891052246
11,DME6,DME7,"(496, 512)",62.47474670410156,0.1950228214263916,0.14002513885498047,0.0019989013671875,0.11400270462036133,0.2560267448425293
27,DME6,NORMAL9,"(496, 512)",62.48434829711914,0.1950228214263916,0.20597171783447266,0.0010001659393310547,0.11542797088623047,0.3223998546600342
24,DME6,NORMAL6,"(496, 512)",62.486961364746094,0.1950228214263916,0.19503092765808105,0.0009944438934326172,0.11598539352416992,0.3120107650756836
21,DME6,NORMAL3,"(496, 512)",62.49291229248047,0.1950228214263916,0.19700193405151367,0.0,0.11554789543151855,0.3125498294830322
9,DME6,DME4,"(496, 512)",62.50414276123047,0.1950228214263916,0.1970219612121582,0.0009999275207519531,0.11497831344604492,0.3130002021789551
18,DME6,NORMAL14,"(496, 512)",62.50935745239258,0.1950228214263916,0.19399738311767578,0.0,0.11457014083862305,0.30856752395629883
17,DME6,NORMAL13,"(496, 512)",62.514801025390625,0.1950228214263916,0.19499993324279785,0.0009999275207519531,0.11519312858581543,0.31119298934936523
7,DME6,DME2,"(496, 512)",62.557373046875,0.1950228214263916,0.20902347564697266,0.0,0.11798858642578125,0.3270120620727539
