,query1,query2,size,siamese_distance,time
23,NORMAL13,NORMAL5,"(496, 512)",62.182106018066406,0.29920244216918945
25,NORMAL13,NORMAL7,"(496, 512)",62.25407791137695,0.3149449825286865
1,NORMAL13,DME10,"(496, 512)",62.27985382080078,0.17292237281799316
2,NORMAL13,DME11,"(496, 512)",62.28581237792969,0.31247782707214355
13,NORMAL13,DME8,"(496, 512)",62.29023361206055,0.2499997615814209
14,NORMAL13,DME9,"(496, 512)",62.31163787841797,0.24979734420776367
18,NORMAL13,NORMAL14,"(496, 512)",62.3403205871582,0.2988772392272949
24,NORMAL13,NORMAL6,"(496, 512)",62.35378646850586,0.28125
0,NORMAL13,DME1,"(496, 512)",62.357486724853516,0.3139948844909668
21,NORMAL13,NORMAL3,"(496, 512)",62.35957717895508,0.29689884185791016
19,NORMAL13,NORMAL15,"(496, 512)",62.367034912109375,0.2968764305114746
20,NORMAL13,NORMAL2,"(496, 512)",62.370243072509766,0.30173301696777344
10,NORMAL13,DME5,"(496, 512)",62.37629318237305,0.2834019660949707
16,NORMAL13,NORMAL10,"(496, 512)",62.37966537475586,0.2991807460784912
3,NORMAL13,DME12,"(496, 512)",62.38506317138672,0.2523009777069092
26,NORMAL13,NORMAL8,"(496, 512)",62.40225601196289,0.2968761920928955
15,NORMAL13,NORMAL1,"(496, 512)",62.42097091674805,0.2993748188018799
27,NORMAL13,NORMAL9,"(496, 512)",62.425010681152344,0.3013904094696045
6,NORMAL13,DME15,"(496, 512)",62.4417839050293,0.25002098083496094
4,NORMAL13,DME13,"(496, 512)",62.44328689575195,0.2500004768371582
17,NORMAL13,NORMAL12,"(496, 512)",62.44624710083008,0.29685401916503906
12,NORMAL13,DME7,"(496, 512)",62.455509185791016,0.23912763595581055
5,NORMAL13,DME14,"(496, 512)",62.463340759277344,0.23894691467285156
9,NORMAL13,DME4,"(496, 512)",62.47007751464844,0.3146076202392578
22,NORMAL13,NORMAL4,"(496, 512)",62.4979133605957,0.2988922595977783
11,NORMAL13,DME6,"(496, 512)",62.514801025390625,0.3125004768371582
7,NORMAL13,DME2,"(496, 512)",62.522850036621094,0.2991960048675537
8,NORMAL13,DME3,"(496, 512)",62.55167770385742,0.29686617851257324
