,query1,query2,size,siamese_distance,time
16,NORMAL2,NORMAL10,"(496, 512)",62.25947952270508,0.28122806549072266
23,NORMAL2,NORMAL5,"(496, 512)",62.25967025756836,0.29140758514404297
20,NORMAL2,NORMAL15,"(496, 512)",62.28230285644531,0.2968738079071045
1,NORMAL2,DME10,"(496, 512)",62.290679931640625,0.17421412467956543
24,NORMAL2,NORMAL6,"(496, 512)",62.31220626831055,0.2833864688873291
13,NORMAL2,DME8,"(496, 512)",62.326812744140625,0.23662519454956055
19,NORMAL2,NORMAL14,"(496, 512)",62.349544525146484,0.28586459159851074
25,NORMAL2,NORMAL7,"(496, 512)",62.357879638671875,0.31248998641967773
2,NORMAL2,DME11,"(496, 512)",62.36439514160156,0.24997758865356445
14,NORMAL2,DME9,"(496, 512)",62.36835861206055,0.25002264976501465
18,NORMAL2,NORMAL13,"(496, 512)",62.370243072509766,0.3281280994415283
12,NORMAL2,DME7,"(496, 512)",62.37733840942383,0.24997973442077637
5,NORMAL2,DME14,"(496, 512)",62.395103454589844,0.234375
17,NORMAL2,NORMAL12,"(496, 512)",62.40684509277344,0.2992367744445801
11,NORMAL2,DME6,"(496, 512)",62.43516159057617,0.30161142349243164
26,NORMAL2,NORMAL8,"(496, 512)",62.44501876831055,0.3015437126159668
8,NORMAL2,DME3,"(496, 512)",62.44727325439453,0.28357982635498047
10,NORMAL2,DME5,"(496, 512)",62.451148986816406,0.29888439178466797
9,NORMAL2,DME4,"(496, 512)",62.45270538330078,0.29685282707214355
21,NORMAL2,NORMAL3,"(496, 512)",62.45637130737305,0.2993299961090088
0,NORMAL2,DME1,"(496, 512)",62.460052490234375,0.2968630790710449
4,NORMAL2,DME13,"(496, 512)",62.4622917175293,0.23199200630187988
6,NORMAL2,DME15,"(496, 512)",62.465572357177734,0.22352075576782227
3,NORMAL2,DME12,"(496, 512)",62.46637725830078,0.2388620376586914
7,NORMAL2,DME2,"(496, 512)",62.48344039916992,0.2968776226043701
22,NORMAL2,NORMAL4,"(496, 512)",62.490806579589844,0.30439209938049316
15,NORMAL2,NORMAL1,"(496, 512)",62.495243072509766,0.28343725204467773
27,NORMAL2,NORMAL9,"(496, 512)",62.5441780090332,0.2968935966491699
