,query1,query2,size,siamese_distance
16,NORMAL2,NORMAL10,"(496, 512)",62.25947952270508
23,NORMAL2,NORMAL5,"(496, 512)",62.25967025756836
20,NORMAL2,NORMAL15,"(496, 512)",62.28230285644531
1,NORMAL2,DME10,"(496, 512)",62.290679931640625
24,NORMAL2,NORMAL6,"(496, 512)",62.31220626831055
13,NORMAL2,DME8,"(496, 512)",62.326812744140625
19,NORMAL2,NORMAL14,"(496, 512)",62.349544525146484
25,NORMAL2,NORMAL7,"(496, 512)",62.357879638671875
2,NORMAL2,DME11,"(496, 512)",62.36439514160156
14,NORMAL2,DME9,"(496, 512)",62.36835861206055
18,NORMAL2,NORMAL13,"(496, 512)",62.370243072509766
12,NORMAL2,DME7,"(496, 512)",62.37733840942383
5,NORMAL2,DME14,"(496, 512)",62.395103454589844
17,NORMAL2,NORMAL12,"(496, 512)",62.40684509277344
11,NORMAL2,DME6,"(496, 512)",62.43516159057617
26,NORMAL2,NORMAL8,"(496, 512)",62.44501876831055
8,NORMAL2,DME3,"(496, 512)",62.44727325439453
10,NORMAL2,DME5,"(496, 512)",62.451148986816406
9,NORMAL2,DME4,"(496, 512)",62.45270538330078
21,NORMAL2,NORMAL3,"(496, 512)",62.45637130737305
0,NORMAL2,DME1,"(496, 512)",62.460052490234375
4,NORMAL2,DME13,"(496, 512)",62.4622917175293
6,NORMAL2,DME15,"(496, 512)",62.465572357177734
3,NORMAL2,DME12,"(496, 512)",62.46637725830078
7,NORMAL2,DME2,"(496, 512)",62.48344039916992
22,NORMAL2,NORMAL4,"(496, 512)",62.490806579589844
15,NORMAL2,NORMAL1,"(496, 512)",62.495243072509766
27,NORMAL2,NORMAL9,"(496, 512)",62.5441780090332
