,query1,query2,size,siamese_distance,time
15,DME8,NORMAL10,"(496, 512)",62.22929000854492,0.296875
2,DME8,DME11,"(496, 512)",62.239891052246094,0.2362079620361328
16,DME8,NORMAL12,"(496, 512)",62.24454879760742,0.3147895336151123
17,DME8,NORMAL13,"(496, 512)",62.29023361206055,0.2968943119049072
26,DME8,NORMAL8,"(496, 512)",62.29752731323242,0.31302762031555176
10,DME8,DME5,"(496, 512)",62.312721252441406,0.2991321086883545
23,DME8,NORMAL5,"(496, 512)",62.31904602050781,0.2992665767669678
1,DME8,DME10,"(496, 512)",62.32612609863281,0.1719036102294922
20,DME8,NORMAL2,"(496, 512)",62.326812744140625,0.2968747615814209
25,DME8,NORMAL7,"(496, 512)",62.33365249633789,0.29932594299316406
22,DME8,NORMAL4,"(496, 512)",62.340824127197266,0.29689764976501465
27,DME8,NORMAL9,"(496, 512)",62.3442268371582,0.30071043968200684
24,DME8,NORMAL6,"(496, 512)",62.34587860107422,0.2968735694885254
21,DME8,NORMAL3,"(496, 512)",62.34687042236328,0.2989664077758789
0,DME8,DME1,"(496, 512)",62.35302734375,0.3148007392883301
18,DME8,NORMAL14,"(496, 512)",62.37102127075195,0.29906463623046875
14,DME8,NORMAL1,"(496, 512)",62.3725700378418,0.2992377281188965
3,DME8,DME12,"(496, 512)",62.37675857543945,0.2343754768371582
11,DME8,DME6,"(496, 512)",62.39641571044922,0.29689812660217285
19,DME8,NORMAL15,"(496, 512)",62.39768600463867,0.3014547824859619
5,DME8,DME14,"(496, 512)",62.408447265625,0.23236632347106934
13,DME8,DME9,"(496, 512)",62.41018295288086,0.2343757152557373
6,DME8,DME15,"(496, 512)",62.423805236816406,0.2343754768371582
12,DME8,DME7,"(496, 512)",62.42435073852539,0.2544560432434082
9,DME8,DME4,"(496, 512)",62.458866119384766,0.29882359504699707
8,DME8,DME3,"(496, 512)",62.466346740722656,0.2972533702850342
7,DME8,DME2,"(496, 512)",62.528343200683594,0.28574299812316895
4,DME8,DME13,"(496, 512)",62.53436279296875,0.23794102668762207
