,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME1,DME11,"(496, 512)",62.174808502197266,0.20099902153015137,0.14403080940246582,0.0009980201721191406,0.11700224876403809,0.26203107833862305
4,DME1,DME14,"(496, 512)",62.29145050048828,0.20099902153015137,0.1480247974395752,0.001007080078125,0.1159672737121582,0.2649991512298584
0,DME1,DME10,"(496, 512)",62.3109016418457,0.20099902153015137,0.07502222061157227,0.002000093460083008,2.0495922565460205,2.126614570617676
22,DME1,NORMAL4,"(496, 512)",62.32056427001953,0.20099902153015137,0.1950075626373291,0.0009708404541015625,0.1160135269165039,0.31199193000793457
13,DME1,DME9,"(496, 512)",62.32472610473633,0.20099902153015137,0.14701032638549805,0.0009760856628417969,0.11700701713562012,0.26499342918395996
7,DME1,DME3,"(496, 512)",62.331363677978516,0.20099902153015137,0.1940441131591797,0.0009987354278564453,0.1203770637512207,0.31541991233825684
15,DME1,NORMAL10,"(496, 512)",62.33556365966797,0.20099902153015137,0.1970217227935791,0.0010082721710205078,0.11496973037719727,0.31399965286254883
12,DME1,DME8,"(496, 512)",62.353023529052734,0.20099902153015137,0.14106273651123047,0.0009696483612060547,0.11801338195800781,0.26004576683044434
17,DME1,NORMAL13,"(496, 512)",62.35748291015625,0.20099902153015137,0.1969761848449707,0.0010235309600830078,0.11497783660888672,0.31297755241394043
5,DME1,DME15,"(496, 512)",62.37234115600586,0.20099902153015137,0.14300203323364258,0.0009996891021728516,0.1168375015258789,0.26083922386169434
26,DME1,NORMAL8,"(496, 512)",62.38383865356445,0.20099902153015137,0.1910231113433838,0.0009996891021728516,0.11748099327087402,0.30950379371643066
2,DME1,DME12,"(496, 512)",62.3951416015625,0.20099902153015137,0.14499902725219727,0.001999378204345703,0.17328500747680664,0.3202834129333496
16,DME1,NORMAL12,"(496, 512)",62.403316497802734,0.20099902153015137,0.19299769401550293,0.001024007797241211,0.11998105049133301,0.31400275230407715
9,DME1,DME5,"(496, 512)",62.4113655090332,0.20099902153015137,0.19799041748046875,0.0010018348693847656,0.1161956787109375,0.315187931060791
11,DME1,DME7,"(496, 512)",62.41181182861328,0.20099902153015137,0.14299964904785156,0.00099945068359375,0.1148681640625,0.2588672637939453
23,DME1,NORMAL5,"(496, 512)",62.41218566894531,0.20099902153015137,0.19400691986083984,0.0009984970092773438,0.11603713035583496,0.31104254722595215
18,DME1,NORMAL14,"(496, 512)",62.413116455078125,0.20099902153015137,0.19602036476135254,0.0,0.1158299446105957,0.31185030937194824
10,DME1,DME6,"(496, 512)",62.431358337402344,0.20099902153015137,0.1950230598449707,0.0010046958923339844,0.1170048713684082,0.3140230178833008
27,DME1,NORMAL9,"(496, 512)",62.434078216552734,0.20099902153015137,0.1929776668548584,0.0010213851928710938,0.11501121520996094,0.30901026725769043
25,DME1,NORMAL7,"(496, 512)",62.43698501586914,0.20099902153015137,0.1945652961730957,0.0010004043579101562,0.11588788032531738,0.31145358085632324
19,DME1,NORMAL15,"(496, 512)",62.449459075927734,0.20099902153015137,0.1929781436920166,0.0010221004486083984,0.11797904968261719,0.3119792938232422
21,DME1,NORMAL3,"(496, 512)",62.4557991027832,0.20099902153015137,0.1939988136291504,0.0010259151458740234,0.11597490310668945,0.31099963188171387
20,DME1,NORMAL2,"(496, 512)",62.460060119628906,0.20099902153015137,0.19602012634277344,0.000978708267211914,0.11503243446350098,0.31203126907348633
24,DME1,NORMAL6,"(496, 512)",62.461273193359375,0.20099902153015137,0.19399309158325195,0.0009946823120117188,0.11575078964233398,0.31073856353759766
8,DME1,DME4,"(496, 512)",62.476749420166016,0.20099902153015137,0.19901442527770996,0.00099945068359375,0.11497783660888672,0.31499171257019043
3,DME1,DME13,"(496, 512)",62.47880935668945,0.20099902153015137,0.14404988288879395,0.0009779930114746094,0.11550235748291016,0.2605302333831787
6,DME1,DME2,"(496, 512)",62.478816986083984,0.20099902153015137,0.19801616668701172,0.0010025501251220703,0.11680459976196289,0.3158233165740967
14,DME1,NORMAL1,"(496, 512)",62.5178337097168,0.20099902153015137,0.1929931640625,0.0010006427764892578,0.11400127410888672,0.307995080947876
