,query1,query2,size,siamese_distance,time
9,DME10,DME5,"(496, 512)",62.15456008911133,0.2968769073486328
15,DME10,NORMAL10,"(496, 512)",62.16740417480469,0.31247782707214355
3,DME10,DME13,"(496, 512)",62.20273971557617,0.25237059593200684
26,DME10,NORMAL8,"(496, 512)",62.20328140258789,0.3148064613342285
5,DME10,DME15,"(496, 512)",62.244590759277344,0.2522158622741699
2,DME10,DME12,"(496, 512)",62.24879837036133,0.2500007152557373
13,DME10,DME9,"(496, 512)",62.26649856567383,0.25002264976501465
22,DME10,NORMAL4,"(496, 512)",62.27458953857422,0.3125004768371582
16,DME10,NORMAL12,"(496, 512)",62.27629089355469,0.29889440536499023
10,DME10,DME6,"(496, 512)",62.27643585205078,0.314847469329834
17,DME10,NORMAL13,"(496, 512)",62.27985382080078,0.31247639656066895
25,DME10,NORMAL7,"(496, 512)",62.28619384765625,0.31252145767211914
20,DME10,NORMAL2,"(496, 512)",62.290679931640625,0.31252408027648926
24,DME10,NORMAL6,"(496, 512)",62.3056755065918,0.3147561550140381
11,DME10,DME7,"(496, 512)",62.305938720703125,0.2499983310699463
0,DME10,DME1,"(496, 512)",62.31089782714844,0.3124723434448242
27,DME10,NORMAL9,"(496, 512)",62.322044372558594,0.31249570846557617
6,DME10,DME2,"(496, 512)",62.32421112060547,0.31252312660217285
12,DME10,DME8,"(496, 512)",62.32612609863281,0.2678375244140625
23,DME10,NORMAL5,"(496, 512)",62.34282302856445,0.31471729278564453
21,DME10,NORMAL3,"(496, 512)",62.35143280029297,0.30146217346191406
18,DME10,NORMAL14,"(496, 512)",62.36112976074219,0.2993905544281006
1,DME10,DME11,"(496, 512)",62.36578369140625,0.2545320987701416
4,DME10,DME14,"(496, 512)",62.372802734375,0.2656428813934326
14,DME10,NORMAL1,"(496, 512)",62.3986701965332,0.301666259765625
8,DME10,DME4,"(496, 512)",62.42246627807617,0.31418681144714355
19,DME10,NORMAL15,"(496, 512)",62.42304992675781,0.2990269660949707
7,DME10,DME3,"(496, 512)",62.432228088378906,0.3170595169067383
