,query1,query2,size,siamese_distance,time
18,NORMAL7,NORMAL13,"(496, 512)",62.25407791137695,0.29912400245666504
24,NORMAL7,NORMAL5,"(496, 512)",62.27627944946289,0.2968761920928955
2,NORMAL7,DME11,"(496, 512)",62.28610610961914,0.2363884449005127
1,NORMAL7,DME10,"(496, 512)",62.28619384765625,0.1718766689300537
16,NORMAL7,NORMAL10,"(496, 512)",62.2938232421875,0.29915761947631836
14,NORMAL7,DME9,"(496, 512)",62.310096740722656,0.25216078758239746
19,NORMAL7,NORMAL14,"(496, 512)",62.31591033935547,0.29689788818359375
13,NORMAL7,DME8,"(496, 512)",62.33365249633789,0.2499983310699463
21,NORMAL7,NORMAL2,"(496, 512)",62.357879638671875,0.2989368438720703
5,NORMAL7,DME14,"(496, 512)",62.3582649230957,0.2343742847442627
3,NORMAL7,DME12,"(496, 512)",62.385074615478516,0.2343761920928955
6,NORMAL7,DME15,"(496, 512)",62.38969802856445,0.2343747615814209
10,NORMAL7,DME5,"(496, 512)",62.39202117919922,0.28353309631347656
8,NORMAL7,DME3,"(496, 512)",62.39299392700195,0.28339171409606934
9,NORMAL7,DME4,"(496, 512)",62.393062591552734,0.2968754768371582
25,NORMAL7,NORMAL6,"(496, 512)",62.40080642700195,0.29900121688842773
17,NORMAL7,NORMAL12,"(496, 512)",62.41761779785156,0.2968766689300537
12,NORMAL7,DME7,"(496, 512)",62.42253875732422,0.23911333084106445
0,NORMAL7,DME1,"(496, 512)",62.43698501586914,0.299236536026001
11,NORMAL7,DME6,"(496, 512)",62.44147872924805,0.3124995231628418
27,NORMAL7,NORMAL9,"(496, 512)",62.44251251220703,0.3016242980957031
23,NORMAL7,NORMAL4,"(496, 512)",62.457881927490234,0.2993464469909668
26,NORMAL7,NORMAL8,"(496, 512)",62.465187072753906,0.2968745231628418
20,NORMAL7,NORMAL15,"(496, 512)",62.4788818359375,0.3014352321624756
15,NORMAL7,NORMAL1,"(496, 512)",62.490509033203125,0.2968730926513672
4,NORMAL7,DME13,"(496, 512)",62.50045394897461,0.23898553848266602
22,NORMAL7,NORMAL3,"(496, 512)",62.50177764892578,0.2968752384185791
7,NORMAL7,DME2,"(496, 512)",62.53606414794922,0.2836422920227051
