,query1,query2,size,siamese_distance,time
1,DME13,DME10,"(496, 512)",62.20273971557617,0.1899869441986084
13,DME13,DME9,"(496, 512)",62.33252716064453,0.27010011672973633
2,DME13,DME11,"(496, 512)",62.357330322265625,0.25
15,DME13,NORMAL10,"(496, 512)",62.36075210571289,0.29931020736694336
5,DME13,DME15,"(496, 512)",62.40542984008789,0.23889923095703125
17,DME13,NORMAL13,"(496, 512)",62.44328689575195,0.2968761920928955
10,DME13,DME6,"(496, 512)",62.44528579711914,0.2968761920928955
9,DME13,DME5,"(496, 512)",62.44942855834961,0.29891300201416016
6,DME13,DME2,"(496, 512)",62.45339584350586,0.31252241134643555
26,DME13,NORMAL8,"(496, 512)",62.458213806152344,0.2968904972076416
7,DME13,DME3,"(496, 512)",62.45996856689453,0.29921627044677734
20,DME13,NORMAL2,"(496, 512)",62.4622917175293,0.30155515670776367
16,DME13,NORMAL12,"(496, 512)",62.46904754638672,0.2989029884338379
22,DME13,NORMAL4,"(496, 512)",62.4699592590332,0.29896092414855957
23,DME13,NORMAL5,"(496, 512)",62.47146224975586,0.31464314460754395
0,DME13,DME1,"(496, 512)",62.47881317138672,0.2968735694885254
4,DME13,DME14,"(496, 512)",62.48237991333008,0.2500004768371582
18,DME13,NORMAL14,"(496, 512)",62.486305236816406,0.29924941062927246
3,DME13,DME12,"(496, 512)",62.49618148803711,0.25224947929382324
25,DME13,NORMAL7,"(496, 512)",62.50045394897461,0.30161619186401367
27,DME13,NORMAL9,"(496, 512)",62.509525299072266,0.29918861389160156
11,DME13,DME7,"(496, 512)",62.52928161621094,0.2679917812347412
12,DME13,DME8,"(496, 512)",62.53436279296875,0.23440337181091309
24,DME13,NORMAL6,"(496, 512)",62.545230865478516,0.296875
21,DME13,NORMAL3,"(496, 512)",62.572059631347656,0.2968752384185791
8,DME13,DME4,"(496, 512)",62.59425735473633,0.2968752384185791
14,DME13,NORMAL1,"(496, 512)",62.607574462890625,0.29689621925354004
19,DME13,NORMAL15,"(496, 512)",62.61125946044922,0.2968752384185791
