,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME13,DME10,"(496, 512)",62.202735900878906,0.14402270317077637,0.07403349876403809,0.00099945068359375,0.11584997177124023,0.19088292121887207
13,DME13,DME9,"(496, 512)",62.33252716064453,0.14402270317077637,0.14305472373962402,0.0,0.11540484428405762,0.25845956802368164
2,DME13,DME11,"(496, 512)",62.35733413696289,0.14402270317077637,0.14205145835876465,0.000972747802734375,0.1139993667602539,0.25702357292175293
15,DME13,NORMAL10,"(496, 512)",62.360755920410156,0.14402270317077637,0.1940321922302246,0.0009984970092773438,0.11872029304504395,0.3137509822845459
5,DME13,DME15,"(496, 512)",62.40542984008789,0.14402270317077637,0.1450057029724121,0.000993967056274414,0.11487650871276855,0.2608761787414551
17,DME13,NORMAL13,"(496, 512)",62.44328689575195,0.14402270317077637,0.19502806663513184,0.0010004043579101562,0.11499428749084473,0.3110227584838867
10,DME13,DME6,"(496, 512)",62.44528579711914,0.14402270317077637,0.1930239200592041,0.0009992122650146484,0.11497187614440918,0.30899500846862793
9,DME13,DME5,"(496, 512)",62.44942092895508,0.14402270317077637,0.19702744483947754,0.001001119613647461,0.11897444725036621,0.3170030117034912
6,DME13,DME2,"(496, 512)",62.453399658203125,0.14402270317077637,0.18702363967895508,0.0010004043579101562,0.11600208282470703,0.30402612686157227
26,DME13,NORMAL8,"(496, 512)",62.45821762084961,0.14402270317077637,0.19504785537719727,0.0009822845458984375,0.11597943305969238,0.3120095729827881
7,DME13,DME3,"(496, 512)",62.45996856689453,0.14402270317077637,0.19099950790405273,0.0,0.11500191688537598,0.3060014247894287
20,DME13,NORMAL2,"(496, 512)",62.462284088134766,0.14402270317077637,0.19301915168762207,0.0009961128234863281,0.11492419242858887,0.30893945693969727
16,DME13,NORMAL12,"(496, 512)",62.46904754638672,0.14402270317077637,0.19400858879089355,0.0010237693786621094,0.11597824096679688,0.31101059913635254
22,DME13,NORMAL4,"(496, 512)",62.4699592590332,0.14402270317077637,0.18899941444396973,0.0010037422180175781,0.1139984130859375,0.3040015697479248
23,DME13,NORMAL5,"(496, 512)",62.471458435058594,0.14402270317077637,0.19299912452697754,0.0,0.11457514762878418,0.3075742721557617
0,DME13,DME1,"(496, 512)",62.47880935668945,0.14402270317077637,0.1919996738433838,0.0,0.11800193786621094,0.3100016117095947
4,DME13,DME14,"(496, 512)",62.48237991333008,0.14402270317077637,0.14102435111999512,0.0010051727294921875,0.11399507522583008,0.25702476501464844
18,DME13,NORMAL14,"(496, 512)",62.48630142211914,0.14402270317077637,0.19304704666137695,0.0009953975677490234,0.1168966293334961,0.31093907356262207
3,DME13,DME12,"(496, 512)",62.496177673339844,0.14402270317077637,0.14499902725219727,0.0010008811950683594,0.11743569374084473,0.26343560218811035
25,DME13,NORMAL7,"(496, 512)",62.50045394897461,0.14402270317077637,0.18899989128112793,0.0009996891021728516,0.11299991607666016,0.30299949645996094
27,DME13,NORMAL9,"(496, 512)",62.509521484375,0.14402270317077637,0.1969897747039795,0.0,0.11600112915039062,0.3129909038543701
11,DME13,DME7,"(496, 512)",62.52928161621094,0.14402270317077637,0.14402532577514648,0.0009918212890625,0.11497902870178223,0.2599961757659912
12,DME13,DME8,"(496, 512)",62.534358978271484,0.14402270317077637,0.1439979076385498,0.0010004043579101562,0.11706376075744629,0.26206207275390625
24,DME13,NORMAL6,"(496, 512)",62.545230865478516,0.14402270317077637,0.19299864768981934,0.0010123252868652344,0.1169881820678711,0.31099915504455566
21,DME13,NORMAL3,"(496, 512)",62.57206344604492,0.14402270317077637,0.19502568244934082,0.0010001659393310547,0.11599993705749512,0.312025785446167
8,DME13,DME4,"(496, 512)",62.59426498413086,0.14402270317077637,0.20802807807922363,0.0010008811950683594,0.11597752571105957,0.32500648498535156
14,DME13,NORMAL1,"(496, 512)",62.607574462890625,0.14402270317077637,0.19554567337036133,0.0010006427764892578,0.11496949195861816,0.31151580810546875
19,DME13,NORMAL15,"(496, 512)",62.61125946044922,0.14402270317077637,0.19404292106628418,0.001012563705444336,0.11597800254821777,0.3110334873199463
