,query1,query2,size,siamese_distance
6,DME7,DME15,"(496, 512)",62.30461120605469
1,DME7,DME10,"(496, 512)",62.305938720703125
8,DME7,DME3,"(496, 512)",62.314029693603516
13,DME7,DME9,"(496, 512)",62.35143280029297
5,DME7,DME14,"(496, 512)",62.365013122558594
2,DME7,DME11,"(496, 512)",62.375030517578125
20,DME7,NORMAL2,"(496, 512)",62.37733840942383
16,DME7,NORMAL12,"(496, 512)",62.401371002197266
0,DME7,DME1,"(496, 512)",62.411808013916016
25,DME7,NORMAL7,"(496, 512)",62.42253875732422
15,DME7,NORMAL10,"(496, 512)",62.42430877685547
12,DME7,DME8,"(496, 512)",62.42435073852539
23,DME7,NORMAL5,"(496, 512)",62.43110275268555
19,DME7,NORMAL15,"(496, 512)",62.43168640136719
17,DME7,NORMAL13,"(496, 512)",62.455509185791016
3,DME7,DME12,"(496, 512)",62.46782302856445
22,DME7,NORMAL4,"(496, 512)",62.46936798095703
10,DME7,DME5,"(496, 512)",62.470802307128906
11,DME7,DME6,"(496, 512)",62.47475051879883
26,DME7,NORMAL8,"(496, 512)",62.49068069458008
24,DME7,NORMAL6,"(496, 512)",62.495601654052734
27,DME7,NORMAL9,"(496, 512)",62.5050048828125
21,DME7,NORMAL3,"(496, 512)",62.51657485961914
18,DME7,NORMAL14,"(496, 512)",62.52310562133789
9,DME7,DME4,"(496, 512)",62.524208068847656
4,DME7,DME13,"(496, 512)",62.52928161621094
14,DME7,NORMAL1,"(496, 512)",62.53727340698242
7,DME7,DME2,"(496, 512)",62.56072235107422
