,query1,query2,size,siamese_distance,time
6,DME7,DME15,"(496, 512)",62.30461120605469,0.24997353553771973
1,DME7,DME10,"(496, 512)",62.305938720703125,0.1718742847442627
8,DME7,DME3,"(496, 512)",62.314029693603516,0.2984602451324463
13,DME7,DME9,"(496, 512)",62.35143280029297,0.24996447563171387
5,DME7,DME14,"(496, 512)",62.365013122558594,0.2546234130859375
2,DME7,DME11,"(496, 512)",62.375030517578125,0.25558018684387207
20,DME7,NORMAL2,"(496, 512)",62.37733840942383,0.2960090637207031
16,DME7,NORMAL12,"(496, 512)",62.401371002197266,0.29918909072875977
0,DME7,DME1,"(496, 512)",62.411808013916016,0.29901742935180664
25,DME7,NORMAL7,"(496, 512)",62.42253875732422,0.29904770851135254
15,DME7,NORMAL10,"(496, 512)",62.42430877685547,0.29688382148742676
12,DME7,DME8,"(496, 512)",62.42435073852539,0.2545804977416992
23,DME7,NORMAL5,"(496, 512)",62.43110275268555,0.29946112632751465
19,DME7,NORMAL15,"(496, 512)",62.43168640136719,0.31791162490844727
17,DME7,NORMAL13,"(496, 512)",62.455509185791016,0.2968630790710449
3,DME7,DME12,"(496, 512)",62.46782302856445,0.24672746658325195
22,DME7,NORMAL4,"(496, 512)",62.46936798095703,0.29685235023498535
10,DME7,DME5,"(496, 512)",62.470802307128906,0.28342771530151367
11,DME7,DME6,"(496, 512)",62.47475051879883,0.2968742847442627
26,DME7,NORMAL8,"(496, 512)",62.49068069458008,0.2968740463256836
24,DME7,NORMAL6,"(496, 512)",62.495601654052734,0.2968459129333496
27,DME7,NORMAL9,"(496, 512)",62.5050048828125,0.3015885353088379
21,DME7,NORMAL3,"(496, 512)",62.51657485961914,0.2988455295562744
18,DME7,NORMAL14,"(496, 512)",62.52310562133789,0.2836029529571533
9,DME7,DME4,"(496, 512)",62.524208068847656,0.29746341705322266
4,DME7,DME13,"(496, 512)",62.52928161621094,0.23438239097595215
14,DME7,NORMAL1,"(496, 512)",62.53727340698242,0.2992246150970459
7,DME7,DME2,"(496, 512)",62.56072235107422,0.29924893379211426
