,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,DME7,DME15,"(496, 512)",62.30461120605469,0.14200043678283691,0.141998291015625,0.001001119613647461,0.11699914932250977,0.2599985599517822
1,DME7,DME10,"(496, 512)",62.30593490600586,0.14200043678283691,0.0749976634979248,0.0010006427764892578,0.11800026893615723,0.19499874114990234
8,DME7,DME3,"(496, 512)",62.31402587890625,0.14200043678283691,0.19602656364440918,0.0010068416595458984,0.11567926406860352,0.3127126693725586
13,DME7,DME9,"(496, 512)",62.35143280029297,0.14200043678283691,0.14202237129211426,0.0010006427764892578,0.1187589168548584,0.2617819309234619
5,DME7,DME14,"(496, 512)",62.36500930786133,0.14200043678283691,0.15399861335754395,0.0009999275207519531,0.1210019588470459,0.2760004997253418
2,DME7,DME11,"(496, 512)",62.37503433227539,0.14200043678283691,0.14999961853027344,0.0009996891021728516,0.11500144004821777,0.26600074768066406
20,DME7,NORMAL2,"(496, 512)",62.37733840942383,0.14200043678283691,0.19800114631652832,0.0009996891021728516,0.20399904251098633,0.4029998779296875
16,DME7,NORMAL12,"(496, 512)",62.401371002197266,0.14200043678283691,0.19300246238708496,0.0009996891021728516,0.1189887523651123,0.3129909038543701
0,DME7,DME1,"(496, 512)",62.41181182861328,0.14200043678283691,0.1939704418182373,0.0010006427764892578,0.11500167846679688,0.30997276306152344
25,DME7,NORMAL7,"(496, 512)",62.42253494262695,0.14200043678283691,0.20601916313171387,0.0009989738464355469,0.11698031425476074,0.32399845123291016
15,DME7,NORMAL10,"(496, 512)",62.42430877685547,0.14200043678283691,0.20097804069519043,0.0010001659393310547,0.11501336097717285,0.31699156761169434
12,DME7,DME8,"(496, 512)",62.424346923828125,0.14200043678283691,0.14103102684020996,0.00099945068359375,0.11488151550292969,0.2569119930267334
23,DME7,NORMAL5,"(496, 512)",62.43110275268555,0.14200043678283691,0.1950218677520752,0.0009794235229492188,0.11499977111816406,0.3110010623931885
19,DME7,NORMAL15,"(496, 512)",62.43168640136719,0.14200043678283691,0.20302391052246094,0.0010008811950683594,0.11797523498535156,0.32200002670288086
17,DME7,NORMAL13,"(496, 512)",62.455509185791016,0.14200043678283691,0.19598984718322754,0.0010211467742919922,0.11497783660888672,0.31198883056640625
3,DME7,DME12,"(496, 512)",62.46782302856445,0.14200043678283691,0.14502716064453125,0.0009987354278564453,0.11589360237121582,0.2619194984436035
22,DME7,NORMAL4,"(496, 512)",62.46936798095703,0.14200043678283691,0.19902777671813965,0.0009713172912597656,0.11603355407714844,0.3169996738433838
10,DME7,DME5,"(496, 512)",62.470794677734375,0.14200043678283691,0.19102048873901367,0.0010008811950683594,0.11701321601867676,0.3090345859527588
11,DME7,DME6,"(496, 512)",62.47474670410156,0.14200043678283691,0.19502639770507812,0.0009970664978027344,0.11480903625488281,0.31083250045776367
26,DME7,NORMAL8,"(496, 512)",62.49068832397461,0.14200043678283691,0.1940011978149414,0.0010204315185546875,0.11500072479248047,0.31002235412597656
24,DME7,NORMAL6,"(496, 512)",62.49559783935547,0.14200043678283691,0.19902944564819336,0.0009684562683105469,0.11500287055969238,0.3150007724761963
27,DME7,NORMAL9,"(496, 512)",62.505008697509766,0.14200043678283691,0.20197701454162598,0.0009996891021728516,0.11700010299682617,0.319976806640625
21,DME7,NORMAL3,"(496, 512)",62.51657485961914,0.14200043678283691,0.19703221321105957,0.0010013580322265625,0.11582255363464355,0.3138561248779297
18,DME7,NORMAL14,"(496, 512)",62.523101806640625,0.14200043678283691,0.23200082778930664,0.0,0.11899852752685547,0.3509993553161621
9,DME7,DME4,"(496, 512)",62.524208068847656,0.14200043678283691,0.19499778747558594,0.0010237693786621094,0.11508750915527344,0.3111090660095215
4,DME7,DME13,"(496, 512)",62.52928161621094,0.14200043678283691,0.14407086372375488,0.000986337661743164,0.11697149276733398,0.26202869415283203
14,DME7,NORMAL1,"(496, 512)",62.53727340698242,0.14200043678283691,0.19305014610290527,0.0009996891021728516,0.1139824390411377,0.3080322742462158
7,DME7,DME2,"(496, 512)",62.56072235107422,0.14200043678283691,0.19602370262145996,0.0010058879852294922,0.11808300018310547,0.3151125907897949
