,query1,query2,size,siamese_distance,time
2,NORMAL14,DME11,"(496, 512)",62.233577728271484,0.2524230480194092
25,NORMAL14,NORMAL7,"(496, 512)",62.31591033935547,0.31485867500305176
23,NORMAL14,NORMAL5,"(496, 512)",62.327850341796875,0.29906272888183594
18,NORMAL14,NORMAL13,"(496, 512)",62.3403205871582,0.2989206314086914
21,NORMAL14,NORMAL3,"(496, 512)",62.34185028076172,0.2991220951080322
24,NORMAL14,NORMAL6,"(496, 512)",62.34262466430664,0.29685449600219727
20,NORMAL14,NORMAL2,"(496, 512)",62.349544525146484,0.2968754768371582
1,NORMAL14,DME10,"(496, 512)",62.36112976074219,0.17186737060546875
13,NORMAL14,DME8,"(496, 512)",62.37102127075195,0.24998021125793457
16,NORMAL14,NORMAL10,"(496, 512)",62.38704299926758,0.2991766929626465
15,NORMAL14,NORMAL1,"(496, 512)",62.3874626159668,0.3125004768371582
0,NORMAL14,DME1,"(496, 512)",62.41311264038086,0.2989649772644043
17,NORMAL14,NORMAL12,"(496, 512)",62.420257568359375,0.2968757152557373
9,NORMAL14,DME4,"(496, 512)",62.42512512207031,0.2968716621398926
19,NORMAL14,NORMAL15,"(496, 512)",62.42940902709961,0.3016183376312256
14,NORMAL14,DME9,"(496, 512)",62.432369232177734,0.2366774082183838
27,NORMAL14,NORMAL9,"(496, 512)",62.44120407104492,0.286663293838501
10,NORMAL14,DME5,"(496, 512)",62.46611404418945,0.3150367736816406
26,NORMAL14,NORMAL8,"(496, 512)",62.47966766357422,0.29601263999938965
4,NORMAL14,DME13,"(496, 512)",62.486305236816406,0.2544260025024414
22,NORMAL14,NORMAL4,"(496, 512)",62.497764587402344,0.29689741134643555
3,NORMAL14,DME12,"(496, 512)",62.50809860229492,0.2499713897705078
11,NORMAL14,DME6,"(496, 512)",62.50935745239258,0.29685330390930176
6,NORMAL14,DME15,"(496, 512)",62.51628875732422,0.25002384185791016
12,NORMAL14,DME7,"(496, 512)",62.52310562133789,0.25452184677124023
8,NORMAL14,DME3,"(496, 512)",62.52767562866211,0.29890012741088867
5,NORMAL14,DME14,"(496, 512)",62.55707931518555,0.23437261581420898
7,NORMAL14,DME2,"(496, 512)",62.560665130615234,0.299328088760376
