,query1,query2,size,siamese_distance
1,DME15,DME10,"(496, 512)",62.244590759277344
13,DME15,DME9,"(496, 512)",62.27519989013672
11,DME15,DME7,"(496, 512)",62.30461120605469
26,DME15,NORMAL8,"(496, 512)",62.31538391113281
2,DME15,DME11,"(496, 512)",62.32200241088867
16,DME15,NORMAL12,"(496, 512)",62.32695388793945
3,DME15,DME12,"(496, 512)",62.332645416259766
5,DME15,DME14,"(496, 512)",62.350868225097656
22,DME15,NORMAL4,"(496, 512)",62.35184860229492
9,DME15,DME5,"(496, 512)",62.360748291015625
19,DME15,NORMAL15,"(496, 512)",62.361724853515625
23,DME15,NORMAL5,"(496, 512)",62.367977142333984
15,DME15,NORMAL10,"(496, 512)",62.369720458984375
0,DME15,DME1,"(496, 512)",62.37234115600586
10,DME15,DME6,"(496, 512)",62.38758087158203
25,DME15,NORMAL7,"(496, 512)",62.38969802856445
4,DME15,DME13,"(496, 512)",62.40542984008789
7,DME15,DME3,"(496, 512)",62.42135238647461
12,DME15,DME8,"(496, 512)",62.423805236816406
24,DME15,NORMAL6,"(496, 512)",62.433353424072266
17,DME15,NORMAL13,"(496, 512)",62.4417839050293
27,DME15,NORMAL9,"(496, 512)",62.46110916137695
21,DME15,NORMAL3,"(496, 512)",62.4629020690918
20,DME15,NORMAL2,"(496, 512)",62.465572357177734
14,DME15,NORMAL1,"(496, 512)",62.495361328125
6,DME15,DME2,"(496, 512)",62.51401138305664
18,DME15,NORMAL14,"(496, 512)",62.51628875732422
8,DME15,DME4,"(496, 512)",62.539852142333984
