,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME15,DME10,"(496, 512)",62.24458694458008,0.18297529220581055,0.0970008373260498,0.0010008811950683594,0.12199926376342773,0.2200009822845459
13,DME15,DME9,"(496, 512)",62.27519607543945,0.18297529220581055,0.1580333709716797,0.000997781753540039,0.11901235580444336,0.2780435085296631
11,DME15,DME7,"(496, 512)",62.30461120605469,0.18297529220581055,0.1699693202972412,0.0010001659393310547,0.12000203132629395,0.2909715175628662
26,DME15,NORMAL8,"(496, 512)",62.31538391113281,0.18297529220581055,0.2369997501373291,0.0010006427764892578,0.12400150299072266,0.362001895904541
2,DME15,DME11,"(496, 512)",62.321998596191406,0.18297529220581055,0.17200040817260742,0.0010259151458740234,0.12197470664978027,0.2950010299682617
16,DME15,NORMAL12,"(496, 512)",62.32695007324219,0.18297529220581055,0.23403096199035645,0.0009989738464355469,0.1189718246459961,0.3540017604827881
3,DME15,DME12,"(496, 512)",62.332645416259766,0.18297529220581055,0.18503046035766602,0.0,0.12198042869567871,0.3070108890533447
5,DME15,DME14,"(496, 512)",62.35087203979492,0.18297529220581055,0.18899869918823242,0.0009908676147460938,0.1250009536743164,0.3149905204772949
22,DME15,NORMAL4,"(496, 512)",62.35184860229492,0.18297529220581055,0.2239985466003418,0.0,0.11900091171264648,0.3429994583129883
9,DME15,DME5,"(496, 512)",62.36074447631836,0.18297529220581055,0.2219994068145752,0.0010006427764892578,0.21400117874145508,0.43700122833251953
19,DME15,NORMAL15,"(496, 512)",62.36172103881836,0.18297529220581055,0.2310316562652588,0.0010018348693847656,0.11896848678588867,0.3510019779205322
23,DME15,NORMAL5,"(496, 512)",62.367977142333984,0.18297529220581055,0.22699904441833496,0.0010004043579101562,0.11800026893615723,0.34599971771240234
15,DME15,NORMAL10,"(496, 512)",62.369720458984375,0.18297529220581055,0.26199817657470703,0.0010008811950683594,0.1289989948272705,0.3919980525970459
0,DME15,DME1,"(496, 512)",62.37234115600586,0.18297529220581055,0.22402524948120117,0.0009999275207519531,0.11897468566894531,0.34399986267089844
10,DME15,DME6,"(496, 512)",62.38758087158203,0.18297529220581055,0.22102975845336914,0.001970529556274414,0.11800670623779297,0.3410069942474365
25,DME15,NORMAL7,"(496, 512)",62.38969802856445,0.18297529220581055,0.2589752674102783,0.0009996891021728516,0.11999940872192383,0.379974365234375
4,DME15,DME13,"(496, 512)",62.40542984008789,0.18297529220581055,0.16298818588256836,0.002015829086303711,0.12799406051635742,0.2929980754852295
7,DME15,DME3,"(496, 512)",62.42135238647461,0.18297529220581055,0.2200002670288086,0.0010004043579101562,0.11800336837768555,0.3390040397644043
12,DME15,DME8,"(496, 512)",62.423805236816406,0.18297529220581055,0.15799903869628906,0.0009996891021728516,0.11700081825256348,0.2759995460510254
24,DME15,NORMAL6,"(496, 512)",62.43335723876953,0.18297529220581055,0.2800285816192627,0.0009715557098388672,0.12702512741088867,0.40802526473999023
17,DME15,NORMAL13,"(496, 512)",62.44178009033203,0.18297529220581055,0.21502947807312012,0.0009908676147460938,0.11797785758972168,0.33499741554260254
27,DME15,NORMAL9,"(496, 512)",62.46110916137695,0.18297529220581055,0.22999835014343262,0.0010056495666503906,0.13199472427368164,0.3639984130859375
21,DME15,NORMAL3,"(496, 512)",62.46290588378906,0.18297529220581055,0.2390000820159912,0.0,0.12399840354919434,0.36299848556518555
20,DME15,NORMAL2,"(496, 512)",62.46556854248047,0.18297529220581055,0.22203373908996582,0.0009953975677490234,0.1209709644317627,0.34400010108947754
14,DME15,NORMAL1,"(496, 512)",62.495361328125,0.18297529220581055,0.2350001335144043,0.00099945068359375,0.12800097465515137,0.3640005588531494
6,DME15,DME2,"(496, 512)",62.514007568359375,0.18297529220581055,0.2370007038116455,0.0009996891021728516,0.13899850845336914,0.3769989013671875
18,DME15,NORMAL14,"(496, 512)",62.51628875732422,0.18297529220581055,0.23100018501281738,0.0,0.12099957466125488,0.35199975967407227
8,DME15,DME4,"(496, 512)",62.539852142333984,0.18297529220581055,0.22099685668945312,0.0009999275207519531,0.11701297760009766,0.33900976181030273
