,query1,query2,size,siamese_distance,time
1,DME15,DME10,"(496, 512)",62.244590759277344,0.18747377395629883
13,DME15,DME9,"(496, 512)",62.27519989013672,0.2500283718109131
11,DME15,DME7,"(496, 512)",62.30461120605469,0.2343735694885254
26,DME15,NORMAL8,"(496, 512)",62.31538391113281,0.3014371395111084
2,DME15,DME11,"(496, 512)",62.32200241088867,0.2366013526916504
16,DME15,NORMAL12,"(496, 512)",62.32695388793945,0.2993156909942627
3,DME15,DME12,"(496, 512)",62.332645416259766,0.25000739097595215
5,DME15,DME14,"(496, 512)",62.350868225097656,0.24997591972351074
22,DME15,NORMAL4,"(496, 512)",62.35184860229492,0.296846866607666
9,DME15,DME5,"(496, 512)",62.360748291015625,0.31250596046447754
19,DME15,NORMAL15,"(496, 512)",62.361724853515625,0.28566861152648926
23,DME15,NORMAL5,"(496, 512)",62.367977142333984,0.29902219772338867
15,DME15,NORMAL10,"(496, 512)",62.369720458984375,0.2969043254852295
0,DME15,DME1,"(496, 512)",62.37234115600586,0.29922008514404297
10,DME15,DME6,"(496, 512)",62.38758087158203,0.2993154525756836
25,DME15,NORMAL7,"(496, 512)",62.38969802856445,0.2992246150970459
4,DME15,DME13,"(496, 512)",62.40542984008789,0.23891377449035645
7,DME15,DME3,"(496, 512)",62.42135238647461,0.2968466281890869
12,DME15,DME8,"(496, 512)",62.423805236816406,0.25451159477233887
24,DME15,NORMAL6,"(496, 512)",62.433353424072266,0.2968754768371582
17,DME15,NORMAL13,"(496, 512)",62.4417839050293,0.2968757152557373
27,DME15,NORMAL9,"(496, 512)",62.46110916137695,0.29688072204589844
21,DME15,NORMAL3,"(496, 512)",62.4629020690918,0.3148324489593506
20,DME15,NORMAL2,"(496, 512)",62.465572357177734,0.29689955711364746
14,DME15,NORMAL1,"(496, 512)",62.495361328125,0.29897069931030273
6,DME15,DME2,"(496, 512)",62.51401138305664,0.2835092544555664
18,DME15,NORMAL14,"(496, 512)",62.51628875732422,0.2992079257965088
8,DME15,DME4,"(496, 512)",62.539852142333984,0.29903435707092285
