,query1,query2,size,siamese_distance
1,DME5,DME10,"(496, 512)",62.15456008911133
2,DME5,DME11,"(496, 512)",62.2301025390625
13,DME5,DME9,"(496, 512)",62.2447624206543
5,DME5,DME14,"(496, 512)",62.280364990234375
3,DME5,DME12,"(496, 512)",62.283851623535156
8,DME5,DME3,"(496, 512)",62.31170654296875
12,DME5,DME8,"(496, 512)",62.312721252441406
15,DME5,NORMAL10,"(496, 512)",62.34004211425781
22,DME5,NORMAL4,"(496, 512)",62.340110778808594
27,DME5,NORMAL9,"(496, 512)",62.36024856567383
6,DME5,DME15,"(496, 512)",62.360748291015625
23,DME5,NORMAL5,"(496, 512)",62.36318588256836
17,DME5,NORMAL13,"(496, 512)",62.37629318237305
25,DME5,NORMAL7,"(496, 512)",62.39202117919922
0,DME5,DME1,"(496, 512)",62.4113655090332
26,DME5,NORMAL8,"(496, 512)",62.426387786865234
7,DME5,DME2,"(496, 512)",62.441226959228516
16,DME5,NORMAL12,"(496, 512)",62.442840576171875
4,DME5,DME13,"(496, 512)",62.44942855834961
20,DME5,NORMAL2,"(496, 512)",62.451148986816406
18,DME5,NORMAL14,"(496, 512)",62.46611404418945
10,DME5,DME6,"(496, 512)",62.466697692871094
11,DME5,DME7,"(496, 512)",62.470802307128906
14,DME5,NORMAL1,"(496, 512)",62.4930419921875
19,DME5,NORMAL15,"(496, 512)",62.513023376464844
21,DME5,NORMAL3,"(496, 512)",62.52517318725586
24,DME5,NORMAL6,"(496, 512)",62.54200744628906
9,DME5,DME4,"(496, 512)",62.7041130065918
