,query1,query2,size,siamese_distance,time
1,DME5,DME10,"(496, 512)",62.15456008911133,0.17424750328063965
2,DME5,DME11,"(496, 512)",62.2301025390625,0.24999260902404785
13,DME5,DME9,"(496, 512)",62.2447624206543,0.2545907497406006
5,DME5,DME14,"(496, 512)",62.280364990234375,0.2547590732574463
3,DME5,DME12,"(496, 512)",62.283851623535156,0.25218868255615234
8,DME5,DME3,"(496, 512)",62.31170654296875,0.2968740463256836
12,DME5,DME8,"(496, 512)",62.312721252441406,0.2500004768371582
15,DME5,NORMAL10,"(496, 512)",62.34004211425781,0.2991631031036377
22,DME5,NORMAL4,"(496, 512)",62.340110778808594,0.299152135848999
27,DME5,NORMAL9,"(496, 512)",62.36024856567383,0.29919958114624023
6,DME5,DME15,"(496, 512)",62.360748291015625,0.2343740463256836
23,DME5,NORMAL5,"(496, 512)",62.36318588256836,0.2969036102294922
17,DME5,NORMAL13,"(496, 512)",62.37629318237305,0.29360365867614746
25,DME5,NORMAL7,"(496, 512)",62.39202117919922,0.2857370376586914
0,DME5,DME1,"(496, 512)",62.4113655090332,0.29685187339782715
26,DME5,NORMAL8,"(496, 512)",62.426387786865234,0.29686903953552246
7,DME5,DME2,"(496, 512)",62.441226959228516,0.2989156246185303
16,DME5,NORMAL12,"(496, 512)",62.442840576171875,0.30242228507995605
4,DME5,DME13,"(496, 512)",62.44942855834961,0.25
20,DME5,NORMAL2,"(496, 512)",62.451148986816406,0.29919934272766113
18,DME5,NORMAL14,"(496, 512)",62.46611404418945,0.2856917381286621
10,DME5,DME6,"(496, 512)",62.466697692871094,0.29689717292785645
11,DME5,DME7,"(496, 512)",62.470802307128906,0.25220346450805664
14,DME5,NORMAL1,"(496, 512)",62.4930419921875,0.29689621925354004
19,DME5,NORMAL15,"(496, 512)",62.513023376464844,0.3125283718109131
21,DME5,NORMAL3,"(496, 512)",62.52517318725586,0.29689598083496094
24,DME5,NORMAL6,"(496, 512)",62.54200744628906,0.2990880012512207
9,DME5,DME4,"(496, 512)",62.7041130065918,0.2993147373199463
