,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME5,DME10,"(496, 512)",62.15456008911133,0.19299960136413574,0.07500028610229492,0.0009999275207519531,0.11700201034545898,0.19300222396850586
2,DME5,DME11,"(496, 512)",62.2301025390625,0.19299960136413574,0.1450204849243164,0.0009999275207519531,0.11597919464111328,0.26199960708618164
13,DME5,DME9,"(496, 512)",62.244754791259766,0.19299960136413574,0.14397001266479492,0.0010006427764892578,0.11700010299682617,0.26197075843811035
5,DME5,DME14,"(496, 512)",62.280364990234375,0.19299960136413574,0.14499187469482422,0.0010004043579101562,0.11500787734985352,0.26197052001953125
3,DME5,DME12,"(496, 512)",62.28384780883789,0.19299960136413574,0.14699864387512207,0.0010004043579101562,0.11503791809082031,0.26303696632385254
8,DME5,DME3,"(496, 512)",62.31170654296875,0.19299960136413574,0.19499969482421875,0.0010006427764892578,0.11500144004821777,0.3110017776489258
12,DME5,DME8,"(496, 512)",62.312721252441406,0.19299960136413574,0.14499688148498535,0.0010013580322265625,0.11497139930725098,0.2609696388244629
15,DME5,NORMAL10,"(496, 512)",62.34004211425781,0.19299960136413574,0.20899343490600586,0.0009775161743164062,0.12299990653991699,0.33297085762023926
22,DME5,NORMAL4,"(496, 512)",62.340110778808594,0.19299960136413574,0.20897841453552246,0.0009989738464355469,0.11800026893615723,0.32797765731811523
27,DME5,NORMAL9,"(496, 512)",62.36025619506836,0.19299960136413574,0.1980299949645996,0.0009789466857910156,0.12099337577819824,0.32000231742858887
6,DME5,DME15,"(496, 512)",62.36074447631836,0.19299960136413574,0.14502215385437012,0.0009996891021728516,0.1169898509979248,0.2630116939544678
23,DME5,NORMAL5,"(496, 512)",62.36318588256836,0.19299960136413574,0.19903302192687988,0.00099945068359375,0.1169898509979248,0.31702232360839844
17,DME5,NORMAL13,"(496, 512)",62.37629318237305,0.19299960136413574,0.19699382781982422,0.0010228157043457031,0.11497783660888672,0.31299448013305664
25,DME5,NORMAL7,"(496, 512)",62.39201736450195,0.19299960136413574,0.19801783561706543,0.0009768009185791016,0.11700129508972168,0.3159959316253662
0,DME5,DME1,"(496, 512)",62.4113655090332,0.19299960136413574,0.2070000171661377,0.001001119613647461,0.11599063873291016,0.3239917755126953
26,DME5,NORMAL8,"(496, 512)",62.4263916015625,0.19299960136413574,0.19802141189575195,0.0009770393371582031,0.11899971961975098,0.31799817085266113
7,DME5,DME2,"(496, 512)",62.44123077392578,0.19299960136413574,0.19801020622253418,0.0009999275207519531,0.11697769165039062,0.31598782539367676
16,DME5,NORMAL12,"(496, 512)",62.442840576171875,0.19299960136413574,0.1980299949645996,0.0009715557098388672,0.11800503730773926,0.31700658798217773
4,DME5,DME13,"(496, 512)",62.44942092895508,0.19299960136413574,0.14398574829101562,0.0009984970092773438,0.11699962615966797,0.26198387145996094
20,DME5,NORMAL2,"(496, 512)",62.45115280151367,0.19299960136413574,0.20200109481811523,0.0009996891021728516,0.11902642250061035,0.32202720642089844
18,DME5,NORMAL14,"(496, 512)",62.46611022949219,0.19299960136413574,0.1979997158050537,0.0010209083557128906,0.11498188972473145,0.31400251388549805
10,DME5,DME6,"(496, 512)",62.46669387817383,0.19299960136413574,0.1960306167602539,0.0009999275207519531,0.11798310279846191,0.3150136470794678
11,DME5,DME7,"(496, 512)",62.470794677734375,0.19299960136413574,0.14400839805603027,0.0010111331939697266,0.11496615409851074,0.25998568534851074
14,DME5,NORMAL1,"(496, 512)",62.4930419921875,0.19299960136413574,0.19500160217285156,0.0010001659393310547,0.1150062084197998,0.3110079765319824
19,DME5,NORMAL15,"(496, 512)",62.51301956176758,0.19299960136413574,0.21500110626220703,0.0009748935699462891,0.11700081825256348,0.3329768180847168
21,DME5,NORMAL3,"(496, 512)",62.52517318725586,0.19299960136413574,0.21097278594970703,0.0,0.11800146102905273,0.32897424697875977
24,DME5,NORMAL6,"(496, 512)",62.54200744628906,0.19299960136413574,0.19602251052856445,0.0009984970092773438,0.11765933036804199,0.3146803379058838
9,DME5,DME4,"(496, 512)",62.70411682128906,0.19299960136413574,0.19800138473510742,0.0,0.11596989631652832,0.31397128105163574
