,query1,query2,size,siamese_distance,time
2,DME14,DME11,"(496, 512)",62.2567138671875,0.2500274181365967
9,DME14,DME5,"(496, 512)",62.280364990234375,0.2982943058013916
0,DME14,DME1,"(496, 512)",62.29144287109375,0.29915761947631836
26,DME14,NORMAL8,"(496, 512)",62.298343658447266,0.3125004768371582
7,DME14,DME3,"(496, 512)",62.31879425048828,0.3145442008972168
22,DME14,NORMAL4,"(496, 512)",62.332923889160156,0.2968740463256836
15,DME14,NORMAL10,"(496, 512)",62.33442687988281,0.2968752384185791
3,DME14,DME12,"(496, 512)",62.34157943725586,0.2520616054534912
5,DME14,DME15,"(496, 512)",62.350868225097656,0.23911476135253906
25,DME14,NORMAL7,"(496, 512)",62.3582649230957,0.29924893379211426
16,DME14,NORMAL12,"(496, 512)",62.3626708984375,0.2991611957550049
11,DME14,DME7,"(496, 512)",62.365013122558594,0.24998092651367188
10,DME14,DME6,"(496, 512)",62.367271423339844,0.2989675998687744
1,DME14,DME10,"(496, 512)",62.372802734375,0.17185020446777344
20,DME14,NORMAL2,"(496, 512)",62.395103454589844,0.30132031440734863
12,DME14,DME8,"(496, 512)",62.408447265625,0.23895573616027832
6,DME14,DME2,"(496, 512)",62.41950988769531,0.2969028949737549
24,DME14,NORMAL6,"(496, 512)",62.44181823730469,0.29686927795410156
23,DME14,NORMAL5,"(496, 512)",62.4438591003418,0.3149452209472656
13,DME14,DME9,"(496, 512)",62.45683670043945,0.24997639656066895
17,DME14,NORMAL13,"(496, 512)",62.463340759277344,0.29685187339782715
27,DME14,NORMAL9,"(496, 512)",62.47320556640625,0.30141305923461914
19,DME14,NORMAL15,"(496, 512)",62.479248046875,0.2812225818634033
4,DME14,DME13,"(496, 512)",62.48237991333008,0.25002264976501465
21,DME14,NORMAL3,"(496, 512)",62.48321533203125,0.298842191696167
14,DME14,NORMAL1,"(496, 512)",62.50519943237305,0.29932332038879395
8,DME14,DME4,"(496, 512)",62.52055740356445,0.29792189598083496
18,DME14,NORMAL14,"(496, 512)",62.55707931518555,0.2993640899658203
