,query1,query2,size,siamese_distance,time
1,NORMAL8,DME10,"(496, 512)",62.20328140258789,0.17189693450927734
2,NORMAL8,DME11,"(496, 512)",62.262672424316406,0.25227975845336914
13,NORMAL8,DME8,"(496, 512)",62.29752731323242,0.24997663497924805
5,NORMAL8,DME14,"(496, 512)",62.298343658447266,0.23439621925354004
11,NORMAL8,DME6,"(496, 512)",62.30392074584961,0.29685330390930176
8,NORMAL8,DME3,"(496, 512)",62.30964279174805,0.29918456077575684
14,NORMAL8,DME9,"(496, 512)",62.31318664550781,0.23671817779541016
6,NORMAL8,DME15,"(496, 512)",62.31538391113281,0.25467920303344727
24,NORMAL8,NORMAL5,"(496, 512)",62.32542037963867,0.2968766689300537
23,NORMAL8,NORMAL4,"(496, 512)",62.35801696777344,0.29907989501953125
16,NORMAL8,NORMAL10,"(496, 512)",62.3640251159668,0.2989504337310791
3,NORMAL8,DME12,"(496, 512)",62.376197814941406,0.2343754768371582
0,NORMAL8,DME1,"(496, 512)",62.38383865356445,0.299119234085083
18,NORMAL8,NORMAL13,"(496, 512)",62.40225601196289,0.3148667812347412
27,NORMAL8,NORMAL9,"(496, 512)",62.41670608520508,0.29343295097351074
10,NORMAL8,DME5,"(496, 512)",62.426387786865234,0.2991464138031006
21,NORMAL8,NORMAL2,"(496, 512)",62.44501876831055,0.29900574684143066
20,NORMAL8,NORMAL15,"(496, 512)",62.455078125,0.2968733310699463
17,NORMAL8,NORMAL12,"(496, 512)",62.45668411254883,0.29689717292785645
4,NORMAL8,DME13,"(496, 512)",62.458213806152344,0.25209879875183105
26,NORMAL8,NORMAL7,"(496, 512)",62.465187072753906,0.3169682025909424
19,NORMAL8,NORMAL14,"(496, 512)",62.47966766357422,0.28584933280944824
15,NORMAL8,NORMAL1,"(496, 512)",62.49026870727539,0.29685091972351074
12,NORMAL8,DME7,"(496, 512)",62.49068069458008,0.254530668258667
7,NORMAL8,DME2,"(496, 512)",62.504783630371094,0.2968754768371582
22,NORMAL8,NORMAL3,"(496, 512)",62.53581237792969,0.29689621925354004
25,NORMAL8,NORMAL6,"(496, 512)",62.56349563598633,0.2993626594543457
9,NORMAL8,DME4,"(496, 512)",62.58915710449219,0.29689717292785645
