,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
23,DME4,NORMAL5,"(496, 512)",62.36083221435547,0.1949918270111084,0.19600129127502441,0.0009992122650146484,0.11500000953674316,0.3120005130767822
25,DME4,NORMAL7,"(496, 512)",62.39305877685547,0.1949918270111084,0.19095993041992188,0.0009996891021728516,0.11301350593566895,0.30497312545776367
19,DME4,NORMAL15,"(496, 512)",62.4183464050293,0.1949918270111084,0.196000337600708,0.0010042190551757812,0.11502552032470703,0.3120300769805908
1,DME4,DME10,"(496, 512)",62.42246627807617,0.1949918270111084,0.07500028610229492,0.00099945068359375,0.11598730087280273,0.1919870376586914
18,DME4,NORMAL14,"(496, 512)",62.42512512207031,0.1949918270111084,0.1965348720550537,0.0009996891021728516,0.11397981643676758,0.31151437759399414
2,DME4,DME11,"(496, 512)",62.425315856933594,0.1949918270111084,0.15502142906188965,0.0009953975677490234,0.11701273918151855,0.2730295658111572
16,DME4,NORMAL12,"(496, 512)",62.44306945800781,0.1949918270111084,0.19602155685424805,0.001004934310913086,0.11594963073730469,0.3129761219024658
20,DME4,NORMAL2,"(496, 512)",62.45270538330078,0.1949918270111084,0.19600772857666016,0.0009992122650146484,0.11702322959899902,0.31403017044067383
12,DME4,DME8,"(496, 512)",62.45886993408203,0.1949918270111084,0.14001059532165527,0.0009992122650146484,0.11509227752685547,0.2561020851135254
17,DME4,NORMAL13,"(496, 512)",62.47008514404297,0.1949918270111084,0.19002294540405273,0.0009996891021728516,0.11499977111816406,0.30602240562438965
0,DME4,DME1,"(496, 512)",62.476749420166016,0.1949918270111084,0.1950221061706543,0.0009999275207519531,0.11497712135314941,0.31099915504455566
13,DME4,DME9,"(496, 512)",62.494415283203125,0.1949918270111084,0.14505553245544434,0.0009989738464355469,0.11520624160766602,0.2612607479095459
10,DME4,DME6,"(496, 512)",62.50414276123047,0.1949918270111084,0.19396495819091797,0.0009975433349609375,0.1140432357788086,0.3090057373046875
5,DME4,DME14,"(496, 512)",62.520565032958984,0.1949918270111084,0.14699959754943848,0.0010221004486083984,0.11701488494873047,0.26503658294677734
15,DME4,NORMAL10,"(496, 512)",62.52308654785156,0.1949918270111084,0.191023588180542,0.0009999275207519531,0.11600208282470703,0.308025598526001
11,DME4,DME7,"(496, 512)",62.524208068847656,0.1949918270111084,0.14502906799316406,0.001001596450805664,0.11731553077697754,0.26334619522094727
6,DME4,DME15,"(496, 512)",62.539852142333984,0.1949918270111084,0.14199423789978027,0.0009999275207519531,0.11596822738647461,0.25896239280700684
8,DME4,DME3,"(496, 512)",62.55104446411133,0.1949918270111084,0.19402313232421875,0.00099945068359375,0.11597681045532227,0.31099939346313477
24,DME4,NORMAL6,"(496, 512)",62.56768035888672,0.1949918270111084,0.1940011978149414,0.0010216236114501953,0.11600494384765625,0.31102776527404785
26,DME4,NORMAL8,"(496, 512)",62.58916473388672,0.1949918270111084,0.19798660278320312,0.0010004043579101562,0.11701154708862305,0.31599855422973633
14,DME4,NORMAL1,"(496, 512)",62.59096145629883,0.1949918270111084,0.19402432441711426,0.0009720325469970703,0.20204591751098633,0.39704227447509766
7,DME4,DME2,"(496, 512)",62.592811584472656,0.1949918270111084,0.19602203369140625,0.0010039806365966797,0.11597299575805664,0.31299901008605957
4,DME4,DME13,"(496, 512)",62.59426498413086,0.1949918270111084,0.14503049850463867,0.0009999275207519531,0.1144864559173584,0.260516881942749
21,DME4,NORMAL3,"(496, 512)",62.60038757324219,0.1949918270111084,0.19797873497009277,0.0009980201721191406,0.1159827709197998,0.3149595260620117
22,DME4,NORMAL4,"(496, 512)",62.611900329589844,0.1949918270111084,0.19298791885375977,0.0009992122650146484,0.11299991607666016,0.30698704719543457
27,DME4,NORMAL9,"(496, 512)",62.61262130737305,0.1949918270111084,0.19398880004882812,0.0009989738464355469,0.11400079727172852,0.3089885711669922
3,DME4,DME12,"(496, 512)",62.64300537109375,0.1949918270111084,0.14397668838500977,0.00099945068359375,0.11573481559753418,0.26168060302734375
9,DME4,DME5,"(496, 512)",62.70411682128906,0.1949918270111084,0.1950230598449707,0.001001596450805664,0.1160132884979248,0.31203794479370117
