,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
24,NORMAL1,NORMAL6,"(496, 512)",62.27981948852539,0.19197702407836914,0.1940014362335205,0.0010223388671875,0.11638569831848145,0.31140947341918945
15,NORMAL1,NORMAL10,"(496, 512)",62.297420501708984,0.19197702407836914,0.1930229663848877,0.0010089874267578125,0.11696791648864746,0.31099987030029297
16,NORMAL1,NORMAL12,"(496, 512)",62.344459533691406,0.19197702407836914,0.19603300094604492,0.0009970664978027344,0.11501169204711914,0.3120417594909668
21,NORMAL1,NORMAL3,"(496, 512)",62.35531234741211,0.19197702407836914,0.19099855422973633,0.0010008811950683594,0.12101101875305176,0.31301045417785645
13,NORMAL1,DME8,"(496, 512)",62.37257385253906,0.19197702407836914,0.14005160331726074,0.0010056495666503906,0.11496782302856445,0.2560250759124756
19,NORMAL1,NORMAL15,"(496, 512)",62.386741638183594,0.19197702407836914,0.19305729866027832,0.0009999275207519531,0.11697125434875488,0.31102848052978516
18,NORMAL1,NORMAL14,"(496, 512)",62.38746643066406,0.19197702407836914,0.1960296630859375,0.0010035037994384766,0.11764931678771973,0.3146824836730957
2,NORMAL1,DME11,"(496, 512)",62.391334533691406,0.19197702407836914,0.14198637008666992,0.0010004043579101562,0.11400485038757324,0.2569916248321533
1,NORMAL1,DME10,"(496, 512)",62.39866638183594,0.19197702407836914,0.07402777671813965,0.0009999275207519531,0.11598420143127441,0.19101190567016602
23,NORMAL1,NORMAL5,"(496, 512)",62.41666030883789,0.19197702407836914,0.19802355766296387,0.0009794235229492188,0.11399722099304199,0.31400012969970703
17,NORMAL1,NORMAL13,"(496, 512)",62.42097473144531,0.19197702407836914,0.19495773315429688,0.0010006427764892578,0.11404943466186523,0.31000781059265137
11,NORMAL1,DME6,"(496, 512)",62.466915130615234,0.19197702407836914,0.19403076171875,0.001001596450805664,0.1157388687133789,0.31077122688293457
27,NORMAL1,NORMAL9,"(496, 512)",62.47639465332031,0.19197702407836914,0.19803237915039062,0.0,0.11797952651977539,0.316011905670166
14,NORMAL1,DME9,"(496, 512)",62.484806060791016,0.19197702407836914,0.1430375576019287,0.0009942054748535156,0.1159675121307373,0.25999927520751953
26,NORMAL1,NORMAL8,"(496, 512)",62.49027633666992,0.19197702407836914,0.19900083541870117,0.00107574462890625,0.11638927459716797,0.3164658546447754
25,NORMAL1,NORMAL7,"(496, 512)",62.490509033203125,0.19197702407836914,0.1910266876220703,0.0,0.11499977111816406,0.3060264587402344
10,NORMAL1,DME5,"(496, 512)",62.4930419921875,0.19197702407836914,0.19402313232421875,0.0010068416595458984,0.11397504806518555,0.3090050220489502
3,NORMAL1,DME12,"(496, 512)",62.49348831176758,0.19197702407836914,0.1449720859527588,0.0,0.11876654624938965,0.26373863220214844
20,NORMAL1,NORMAL2,"(496, 512)",62.495243072509766,0.19197702407836914,0.1925513744354248,0.0009965896606445312,0.11535167694091797,0.3088996410369873
6,NORMAL1,DME15,"(496, 512)",62.495361328125,0.19197702407836914,0.1420269012451172,0.0010018348693847656,0.1174478530883789,0.26047658920288086
22,NORMAL1,NORMAL4,"(496, 512)",62.49654769897461,0.19197702407836914,0.1930229663848877,0.0,0.1999976634979248,0.39398908615112305
5,NORMAL1,DME14,"(496, 512)",62.50520324707031,0.19197702407836914,0.1440258026123047,0.0010006427764892578,0.11500024795532227,0.2600266933441162
0,NORMAL1,DME1,"(496, 512)",62.5178337097168,0.19197702407836914,0.19202971458435059,0.0010027885437011719,0.11796927452087402,0.3110017776489258
8,NORMAL1,DME3,"(496, 512)",62.529640197753906,0.19197702407836914,0.1949770450592041,0.0010020732879638672,0.11497163772583008,0.31095075607299805
12,NORMAL1,DME7,"(496, 512)",62.53727340698242,0.19197702407836914,0.1440601348876953,0.0010006427764892578,0.11989355087280273,0.2649543285369873
9,NORMAL1,DME4,"(496, 512)",62.59096145629883,0.19197702407836914,0.1940450668334961,0.001010894775390625,0.11699438095092773,0.31205034255981445
4,NORMAL1,DME13,"(496, 512)",62.607574462890625,0.19197702407836914,0.1439976692199707,0.0,0.11611676216125488,0.2601144313812256
7,NORMAL1,DME2,"(496, 512)",62.629859924316406,0.19197702407836914,0.1950547695159912,0.0010004043579101562,0.11600542068481445,0.3120605945587158
