,query1,query2,size,siamese_distance
24,NORMAL1,NORMAL6,"(496, 512)",62.27981948852539
15,NORMAL1,NORMAL10,"(496, 512)",62.297420501708984
16,NORMAL1,NORMAL12,"(496, 512)",62.34446334838867
21,NORMAL1,NORMAL3,"(496, 512)",62.35531234741211
13,NORMAL1,DME8,"(496, 512)",62.3725700378418
19,NORMAL1,NORMAL15,"(496, 512)",62.386749267578125
18,NORMAL1,NORMAL14,"(496, 512)",62.3874626159668
2,NORMAL1,DME11,"(496, 512)",62.39133071899414
1,NORMAL1,DME10,"(496, 512)",62.3986701965332
23,NORMAL1,NORMAL5,"(496, 512)",62.41665267944336
17,NORMAL1,NORMAL13,"(496, 512)",62.42097091674805
11,NORMAL1,DME6,"(496, 512)",62.46691131591797
27,NORMAL1,NORMAL9,"(496, 512)",62.47639465332031
14,NORMAL1,DME9,"(496, 512)",62.484806060791016
26,NORMAL1,NORMAL8,"(496, 512)",62.49026870727539
25,NORMAL1,NORMAL7,"(496, 512)",62.490509033203125
10,NORMAL1,DME5,"(496, 512)",62.4930419921875
3,NORMAL1,DME12,"(496, 512)",62.49348831176758
20,NORMAL1,NORMAL2,"(496, 512)",62.495243072509766
6,NORMAL1,DME15,"(496, 512)",62.495361328125
22,NORMAL1,NORMAL4,"(496, 512)",62.49654769897461
5,NORMAL1,DME14,"(496, 512)",62.50519943237305
0,NORMAL1,DME1,"(496, 512)",62.5178337097168
8,NORMAL1,DME3,"(496, 512)",62.52964401245117
12,NORMAL1,DME7,"(496, 512)",62.53727340698242
9,NORMAL1,DME4,"(496, 512)",62.59096145629883
4,NORMAL1,DME13,"(496, 512)",62.607574462890625
7,NORMAL1,DME2,"(496, 512)",62.62985610961914
