,query1,query2,size,siamese_distance
10,DME9,DME5,"(496, 512)",62.2447624206543
15,DME9,NORMAL10,"(496, 512)",62.2616081237793
1,DME9,DME10,"(496, 512)",62.26649856567383
6,DME9,DME15,"(496, 512)",62.27519989013672
22,DME9,NORMAL4,"(496, 512)",62.299644470214844
3,DME9,DME12,"(496, 512)",62.29966735839844
25,DME9,NORMAL7,"(496, 512)",62.310096740722656
17,DME9,NORMAL13,"(496, 512)",62.31163787841797
26,DME9,NORMAL8,"(496, 512)",62.31318664550781
0,DME9,DME1,"(496, 512)",62.324729919433594
11,DME9,DME6,"(496, 512)",62.326942443847656
16,DME9,NORMAL12,"(496, 512)",62.3283805847168
4,DME9,DME13,"(496, 512)",62.33252716064453
2,DME9,DME11,"(496, 512)",62.34450149536133
8,DME9,DME3,"(496, 512)",62.346378326416016
27,DME9,NORMAL9,"(496, 512)",62.350669860839844
12,DME9,DME7,"(496, 512)",62.35143280029297
7,DME9,DME2,"(496, 512)",62.36410140991211
20,DME9,NORMAL2,"(496, 512)",62.36835861206055
23,DME9,NORMAL5,"(496, 512)",62.38190841674805
24,DME9,NORMAL6,"(496, 512)",62.400360107421875
13,DME9,DME8,"(496, 512)",62.41018295288086
18,DME9,NORMAL14,"(496, 512)",62.432369232177734
21,DME9,NORMAL3,"(496, 512)",62.44152069091797
5,DME9,DME14,"(496, 512)",62.45683670043945
14,DME9,NORMAL1,"(496, 512)",62.484806060791016
19,DME9,NORMAL15,"(496, 512)",62.48980712890625
9,DME9,DME4,"(496, 512)",62.494415283203125
