,query1,query2,size,siamese_distance
1,DME12,DME10,"(496, 512)",62.24879837036133
2,DME12,DME11,"(496, 512)",62.28214645385742
9,DME12,DME5,"(496, 512)",62.283851623535156
13,DME12,DME9,"(496, 512)",62.29966735839844
22,DME12,NORMAL4,"(496, 512)",62.3211669921875
15,DME12,NORMAL10,"(496, 512)",62.32472610473633
5,DME12,DME15,"(496, 512)",62.332645416259766
10,DME12,DME6,"(496, 512)",62.33367919921875
7,DME12,DME3,"(496, 512)",62.33427429199219
4,DME12,DME14,"(496, 512)",62.34157943725586
23,DME12,NORMAL5,"(496, 512)",62.36588668823242
26,DME12,NORMAL8,"(496, 512)",62.376197814941406
12,DME12,DME8,"(496, 512)",62.37675857543945
17,DME12,NORMAL13,"(496, 512)",62.38506317138672
25,DME12,NORMAL7,"(496, 512)",62.385074615478516
0,DME12,DME1,"(496, 512)",62.395137786865234
27,DME12,NORMAL9,"(496, 512)",62.4176139831543
16,DME12,NORMAL12,"(496, 512)",62.4652099609375
20,DME12,NORMAL2,"(496, 512)",62.46637725830078
11,DME12,DME7,"(496, 512)",62.46782302856445
14,DME12,NORMAL1,"(496, 512)",62.49348831176758
3,DME12,DME13,"(496, 512)",62.49618148803711
18,DME12,NORMAL14,"(496, 512)",62.50809860229492
19,DME12,NORMAL15,"(496, 512)",62.51115417480469
21,DME12,NORMAL3,"(496, 512)",62.51522445678711
6,DME12,DME2,"(496, 512)",62.5460205078125
24,DME12,NORMAL6,"(496, 512)",62.558265686035156
8,DME12,DME4,"(496, 512)",62.643001556396484
