,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME12,DME10,"(496, 512)",62.248802185058594,0.1419684886932373,0.0720205307006836,0.0019762516021728516,0.11563563346862793,0.18963241577148438
2,DME12,DME11,"(496, 512)",62.28214645385742,0.1419684886932373,0.14003229141235352,0.0010018348693847656,0.11591339111328125,0.25694751739501953
9,DME12,DME5,"(496, 512)",62.28384780883789,0.1419684886932373,0.20902085304260254,0.0009996891021728516,0.11698031425476074,0.32700085639953613
13,DME12,DME9,"(496, 512)",62.29966735839844,0.1419684886932373,0.14200973510742188,0.0010025501251220703,0.11597418785095215,0.2589864730834961
22,DME12,NORMAL4,"(496, 512)",62.3211669921875,0.1419684886932373,0.19499945640563965,0.0009989738464355469,0.11600637435913086,0.31200480461120605
15,DME12,NORMAL10,"(496, 512)",62.324729919433594,0.1419684886932373,0.19803190231323242,0.0009775161743164062,0.11683130264282227,0.3158407211303711
5,DME12,DME15,"(496, 512)",62.332645416259766,0.1419684886932373,0.14302277565002441,0.0009756088256835938,0.11600089073181152,0.25999927520751953
10,DME12,DME6,"(496, 512)",62.333675384521484,0.1419684886932373,0.19303679466247559,0.00098419189453125,0.11598682403564453,0.31000781059265137
7,DME12,DME3,"(496, 512)",62.334266662597656,0.1419684886932373,0.19099903106689453,0.0009999275207519531,0.11401772499084473,0.3060166835784912
4,DME12,DME14,"(496, 512)",62.341575622558594,0.1419684886932373,0.14299964904785156,0.0010211467742919922,0.19997882843017578,0.34399962425231934
23,DME12,NORMAL5,"(496, 512)",62.36588668823242,0.1419684886932373,0.19502544403076172,0.0009682178497314453,0.11500096321105957,0.31099462509155273
26,DME12,NORMAL8,"(496, 512)",62.376197814941406,0.1419684886932373,0.1919996738433838,0.0009999275207519531,0.1150052547454834,0.30800485610961914
12,DME12,DME8,"(496, 512)",62.37675857543945,0.1419684886932373,0.14499831199645996,0.00099945068359375,0.11501407623291016,0.26101183891296387
17,DME12,NORMAL13,"(496, 512)",62.38506317138672,0.1419684886932373,0.1940009593963623,0.0009992122650146484,0.11498498916625977,0.3099851608276367
25,DME12,NORMAL7,"(496, 512)",62.38507843017578,0.1419684886932373,0.1940004825592041,0.0009996891021728516,0.11800146102905273,0.31400084495544434
0,DME12,DME1,"(496, 512)",62.3951416015625,0.1419684886932373,0.196976900100708,0.0010004043579101562,0.12000250816345215,0.3179798126220703
27,DME12,NORMAL9,"(496, 512)",62.4176139831543,0.1419684886932373,0.19599390029907227,0.0010008811950683594,0.11574792861938477,0.3127427101135254
16,DME12,NORMAL12,"(496, 512)",62.465213775634766,0.1419684886932373,0.19099712371826172,0.0010004043579101562,0.11394047737121582,0.3059380054473877
20,DME12,NORMAL2,"(496, 512)",62.46637725830078,0.1419684886932373,0.1950225830078125,0.0009779930114746094,0.11562776565551758,0.3116283416748047
11,DME12,DME7,"(496, 512)",62.46782302856445,0.1419684886932373,0.14199113845825195,0.0009999275207519531,0.11400175094604492,0.25699281692504883
14,DME12,NORMAL1,"(496, 512)",62.49348831176758,0.1419684886932373,0.1950216293334961,0.0009996891021728516,0.11492776870727539,0.31094908714294434
3,DME12,DME13,"(496, 512)",62.496177673339844,0.1419684886932373,0.14105725288391113,0.0009686946868896484,0.11700248718261719,0.25902843475341797
18,DME12,NORMAL14,"(496, 512)",62.50809860229492,0.1419684886932373,0.19557738304138184,0.0010139942169189453,0.11596250534057617,0.31255388259887695
19,DME12,NORMAL15,"(496, 512)",62.51115417480469,0.1419684886932373,0.19500041007995605,0.0010204315185546875,0.11497950553894043,0.31100034713745117
21,DME12,NORMAL3,"(496, 512)",62.51522445678711,0.1419684886932373,0.1930222511291504,0.0010116100311279297,0.1159663200378418,0.3100001811981201
6,DME12,DME2,"(496, 512)",62.5460205078125,0.1419684886932373,0.1960294246673584,0.00099945068359375,0.11646914482116699,0.31349802017211914
24,DME12,NORMAL6,"(496, 512)",62.558265686035156,0.1419684886932373,0.1950230598449707,0.0009789466857910156,0.11499714851379395,0.31099915504455566
8,DME12,DME4,"(496, 512)",62.64300537109375,0.1419684886932373,0.19398236274719238,0.0009996891021728516,0.11433219909667969,0.3093142509460449
