,query1,query2,size,siamese_distance,time
20,NORMAL15,NORMAL2,"(496, 512)",62.28230285644531,0.29689741134643555
17,NORMAL15,NORMAL12,"(496, 512)",62.313594818115234,0.29893994331359863
11,NORMAL15,DME6,"(496, 512)",62.327415466308594,0.29973626136779785
16,NORMAL15,NORMAL10,"(496, 512)",62.3354606628418,0.2994379997253418
6,NORMAL15,DME15,"(496, 512)",62.361724853515625,0.25232815742492676
18,NORMAL15,NORMAL13,"(496, 512)",62.367034912109375,0.31250953674316406
15,NORMAL15,NORMAL1,"(496, 512)",62.386749267578125,0.29689717292785645
23,NORMAL15,NORMAL5,"(496, 512)",62.39533233642578,0.3100764751434326
13,NORMAL15,DME8,"(496, 512)",62.39768600463867,0.2500004768371582
24,NORMAL15,NORMAL6,"(496, 512)",62.40625762939453,0.29914021492004395
21,NORMAL15,NORMAL3,"(496, 512)",62.413082122802734,0.3148062229156494
9,NORMAL15,DME4,"(496, 512)",62.4183464050293,0.29689574241638184
22,NORMAL15,NORMAL4,"(496, 512)",62.4201774597168,0.33153557777404785
8,NORMAL15,DME3,"(496, 512)",62.42216110229492,0.2991321086883545
1,NORMAL15,DME10,"(496, 512)",62.42304992675781,0.17188501358032227
2,NORMAL15,DME11,"(496, 512)",62.42365264892578,0.25229430198669434
19,NORMAL15,NORMAL14,"(496, 512)",62.42940902709961,0.2859630584716797
12,NORMAL15,DME7,"(496, 512)",62.43168640136719,0.23508453369140625
0,NORMAL15,DME1,"(496, 512)",62.449459075927734,0.2991368770599365
26,NORMAL15,NORMAL8,"(496, 512)",62.455078125,0.28598809242248535
27,NORMAL15,NORMAL9,"(496, 512)",62.4769172668457,0.29685354232788086
25,NORMAL15,NORMAL7,"(496, 512)",62.4788818359375,0.2968571186065674
5,NORMAL15,DME14,"(496, 512)",62.479248046875,0.2499990463256836
14,NORMAL15,DME9,"(496, 512)",62.48980712890625,0.25206923484802246
3,NORMAL15,DME12,"(496, 512)",62.51115417480469,0.2500009536743164
10,NORMAL15,DME5,"(496, 512)",62.513023376464844,0.2990224361419678
4,NORMAL15,DME13,"(496, 512)",62.61125946044922,0.23891401290893555
7,NORMAL15,DME2,"(496, 512)",62.621177673339844,0.2968709468841553
