,query1,query2,size,siamese_distance
20,NORMAL15,NORMAL2,"(496, 512)",62.28230285644531
17,NORMAL15,NORMAL12,"(496, 512)",62.313594818115234
11,NORMAL15,DME6,"(496, 512)",62.327415466308594
16,NORMAL15,NORMAL10,"(496, 512)",62.3354606628418
6,NORMAL15,DME15,"(496, 512)",62.361724853515625
18,NORMAL15,NORMAL13,"(496, 512)",62.367034912109375
15,NORMAL15,NORMAL1,"(496, 512)",62.386749267578125
23,NORMAL15,NORMAL5,"(496, 512)",62.39533233642578
13,NORMAL15,DME8,"(496, 512)",62.39768600463867
24,NORMAL15,NORMAL6,"(496, 512)",62.40625762939453
21,NORMAL15,NORMAL3,"(496, 512)",62.413082122802734
9,NORMAL15,DME4,"(496, 512)",62.4183464050293
22,NORMAL15,NORMAL4,"(496, 512)",62.4201774597168
8,NORMAL15,DME3,"(496, 512)",62.42216110229492
1,NORMAL15,DME10,"(496, 512)",62.42304992675781
2,NORMAL15,DME11,"(496, 512)",62.42365264892578
19,NORMAL15,NORMAL14,"(496, 512)",62.42940902709961
12,NORMAL15,DME7,"(496, 512)",62.43168640136719
0,NORMAL15,DME1,"(496, 512)",62.449459075927734
26,NORMAL15,NORMAL8,"(496, 512)",62.455078125
27,NORMAL15,NORMAL9,"(496, 512)",62.4769172668457
25,NORMAL15,NORMAL7,"(496, 512)",62.4788818359375
5,NORMAL15,DME14,"(496, 512)",62.479248046875
14,NORMAL15,DME9,"(496, 512)",62.48980712890625
3,NORMAL15,DME12,"(496, 512)",62.51115417480469
10,NORMAL15,DME5,"(496, 512)",62.513023376464844
4,NORMAL15,DME13,"(496, 512)",62.61125946044922
7,NORMAL15,DME2,"(496, 512)",62.621177673339844
