,query1,query2,size,siamese_distance,time
26,DME3,NORMAL8,"(496, 512)",62.30964279174805,0.30146193504333496
9,DME3,DME5,"(496, 512)",62.31170654296875,0.2968733310699463
11,DME3,DME7,"(496, 512)",62.314029693603516,0.2388012409210205
5,DME3,DME14,"(496, 512)",62.31879425048828,0.2499988079071045
0,DME3,DME1,"(496, 512)",62.33136749267578,0.3125009536743164
3,DME3,DME12,"(496, 512)",62.33427429199219,0.2500271797180176
7,DME3,DME2,"(496, 512)",62.33619689941406,0.2968738079071045
13,DME3,DME9,"(496, 512)",62.346378326416016,0.25002264976501465
2,DME3,DME11,"(496, 512)",62.354652404785156,0.2521796226501465
16,DME3,NORMAL12,"(496, 512)",62.36279296875,0.2969024181365967
15,DME3,NORMAL10,"(496, 512)",62.38113784790039,0.29912447929382324
25,DME3,NORMAL7,"(496, 512)",62.39299392700195,0.2968740463256836
6,DME3,DME15,"(496, 512)",62.42135238647461,0.25461268424987793
19,DME3,NORMAL15,"(496, 512)",62.42216110229492,0.30141115188598633
23,DME3,NORMAL5,"(496, 512)",62.42580795288086,0.3125295639038086
1,DME3,DME10,"(496, 512)",62.432228088378906,0.17190122604370117
10,DME3,DME6,"(496, 512)",62.43653869628906,0.31488847732543945
20,DME3,NORMAL2,"(496, 512)",62.44727325439453,0.29686760902404785
24,DME3,NORMAL6,"(496, 512)",62.45955276489258,0.29940223693847656
4,DME3,DME13,"(496, 512)",62.45996856689453,0.23664307594299316
12,DME3,DME8,"(496, 512)",62.466346740722656,0.25
22,DME3,NORMAL4,"(496, 512)",62.47260665893555,0.2832014560699463
21,DME3,NORMAL3,"(496, 512)",62.496761322021484,0.3147585391998291
18,DME3,NORMAL14,"(496, 512)",62.52767562866211,0.296889066696167
14,DME3,NORMAL1,"(496, 512)",62.52964401245117,0.2991762161254883
8,DME3,DME4,"(496, 512)",62.55104446411133,0.2990541458129883
17,DME3,NORMAL13,"(496, 512)",62.55167770385742,0.2992210388183594
27,DME3,NORMAL9,"(496, 512)",62.59577941894531,0.2969038486480713
