,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
26,DME3,NORMAL8,"(496, 512)",62.30964279174805,0.19601678848266602,0.1919550895690918,0.0009992122650146484,0.11696624755859375,0.3099205493927002
9,DME3,DME5,"(496, 512)",62.31170654296875,0.19601678848266602,0.19202017784118652,0.0009996891021728516,0.11498093605041504,0.3080008029937744
11,DME3,DME7,"(496, 512)",62.31402587890625,0.19601678848266602,0.14402318000793457,0.001005411148071289,0.11698341369628906,0.2620120048522949
5,DME3,DME14,"(496, 512)",62.31879425048828,0.19601678848266602,0.14603447914123535,0.0009996891021728516,0.1179666519165039,0.2650008201599121
0,DME3,DME1,"(496, 512)",62.331363677978516,0.19601678848266602,0.1959996223449707,0.001997709274291992,0.11597990989685059,0.3139772415161133
3,DME3,DME12,"(496, 512)",62.334266662597656,0.19601678848266602,0.1510000228881836,0.0009996891021728516,0.11400866508483887,0.2660083770751953
7,DME3,DME2,"(496, 512)",62.33619689941406,0.19601678848266602,0.19601750373840332,0.0009975433349609375,0.11597156524658203,0.3129866123199463
13,DME3,DME9,"(496, 512)",62.34637451171875,0.19601678848266602,0.14153218269348145,0.0010004043579101562,0.11597633361816406,0.25850892066955566
2,DME3,DME11,"(496, 512)",62.35465621948242,0.19601678848266602,0.14306044578552246,0.0010030269622802734,0.11696243286132812,0.26102590560913086
16,DME3,NORMAL12,"(496, 512)",62.362789154052734,0.19601678848266602,0.1920464038848877,0.00101470947265625,0.11500811576843262,0.30806922912597656
15,DME3,NORMAL10,"(496, 512)",62.38113784790039,0.19601678848266602,0.19498443603515625,0.0010001659393310547,0.11505508422851562,0.31103968620300293
25,DME3,NORMAL7,"(496, 512)",62.392982482910156,0.19601678848266602,0.19500732421875,0.0010001659393310547,0.11500024795532227,0.3120081424713135
6,DME3,DME15,"(496, 512)",62.421356201171875,0.19601678848266602,0.14099860191345215,0.0009996891021728516,0.11400198936462402,0.25701141357421875
19,DME3,NORMAL15,"(496, 512)",62.42215347290039,0.19601678848266602,0.1929936408996582,0.0010154247283935547,0.11596131324768066,0.3099703788757324
23,DME3,NORMAL5,"(496, 512)",62.42580795288086,0.19601678848266602,0.1969926357269287,0.0009779930114746094,0.11838936805725098,0.3163599967956543
1,DME3,DME10,"(496, 512)",62.432228088378906,0.19601678848266602,0.0709998607635498,0.0009999275207519531,0.11502957344055176,0.18702936172485352
10,DME3,DME6,"(496, 512)",62.43653869628906,0.19601678848266602,0.19802093505859375,0.001007080078125,0.11478161811828613,0.31478023529052734
20,DME3,NORMAL2,"(496, 512)",62.447269439697266,0.19601678848266602,0.1920301914215088,0.0009984970092773438,0.11697816848754883,0.31000685691833496
24,DME3,NORMAL6,"(496, 512)",62.45955276489258,0.19601678848266602,0.19505047798156738,0.0010042190551757812,0.1169884204864502,0.31304311752319336
4,DME3,DME13,"(496, 512)",62.45996856689453,0.19601678848266602,0.14401483535766602,0.0009992122650146484,0.11497759819030762,0.2599916458129883
12,DME3,DME8,"(496, 512)",62.46634292602539,0.19601678848266602,0.143021821975708,0.0,0.11496782302856445,0.25798964500427246
22,DME3,NORMAL4,"(496, 512)",62.47260665893555,0.19601678848266602,0.1950223445892334,0.0009999275207519531,0.11400699615478516,0.3100292682647705
21,DME3,NORMAL3,"(496, 512)",62.49675369262695,0.19601678848266602,0.19799232482910156,0.0010001659393310547,0.11565041542053223,0.31464290618896484
18,DME3,NORMAL14,"(496, 512)",62.52767562866211,0.19601678848266602,0.19199705123901367,0.001008749008178711,0.11496901512145996,0.30797481536865234
14,DME3,NORMAL1,"(496, 512)",62.529640197753906,0.19601678848266602,0.19202780723571777,0.000993490219116211,0.11799407005310059,0.31101536750793457
8,DME3,DME4,"(496, 512)",62.55104446411133,0.19601678848266602,0.19100165367126465,0.0009989738464355469,0.11600160598754883,0.308002233505249
17,DME3,NORMAL13,"(496, 512)",62.55167770385742,0.19601678848266602,0.19097900390625,0.0009999275207519531,0.1190030574798584,0.31098198890686035
27,DME3,NORMAL9,"(496, 512)",62.59577941894531,0.19601678848266602,0.19299936294555664,0.0010004043579101562,0.11697649955749512,0.3109762668609619
