,query1,query2,size,siamese_distance,time
1,NORMAL10,DME10,"(496, 512)",62.16740417480469,0.18961691856384277
23,NORMAL10,NORMAL5,"(496, 512)",62.209598541259766,0.296875
2,NORMAL10,DME11,"(496, 512)",62.21795654296875,0.23438239097595215
13,NORMAL10,DME8,"(496, 512)",62.22929000854492,0.23877167701721191
20,NORMAL10,NORMAL2,"(496, 512)",62.25947952270508,0.29689502716064453
14,NORMAL10,DME9,"(496, 512)",62.2616081237793,0.24999618530273438
16,NORMAL10,NORMAL12,"(496, 512)",62.28852844238281,0.29685401916503906
25,NORMAL10,NORMAL7,"(496, 512)",62.2938232421875,0.2968759536743164
15,NORMAL10,NORMAL1,"(496, 512)",62.297420501708984,0.29903364181518555
11,NORMAL10,DME6,"(496, 512)",62.3084716796875,0.29930686950683594
3,NORMAL10,DME12,"(496, 512)",62.32472610473633,0.2499992847442627
5,NORMAL10,DME14,"(496, 512)",62.33442687988281,0.2500269412994385
19,NORMAL10,NORMAL15,"(496, 512)",62.3354606628418,0.31705164909362793
0,NORMAL10,DME1,"(496, 512)",62.33556365966797,0.2968714237213135
21,NORMAL10,NORMAL3,"(496, 512)",62.33927536010742,0.2991819381713867
10,NORMAL10,DME5,"(496, 512)",62.34004211425781,0.2968747615814209
4,NORMAL10,DME13,"(496, 512)",62.36075210571289,0.25252699851989746
26,NORMAL10,NORMAL8,"(496, 512)",62.3640251159668,0.30149126052856445
6,NORMAL10,DME15,"(496, 512)",62.369720458984375,0.238969087600708
24,NORMAL10,NORMAL6,"(496, 512)",62.373348236083984,0.29921913146972656
22,NORMAL10,NORMAL4,"(496, 512)",62.3740119934082,0.2989192008972168
17,NORMAL10,NORMAL13,"(496, 512)",62.37966537475586,0.28372931480407715
8,NORMAL10,DME3,"(496, 512)",62.38113784790039,0.29894471168518066
18,NORMAL10,NORMAL14,"(496, 512)",62.38704299926758,0.2968630790710449
27,NORMAL10,NORMAL9,"(496, 512)",62.41737365722656,0.2812514305114746
12,NORMAL10,DME7,"(496, 512)",62.42430877685547,0.2499985694885254
7,NORMAL10,DME2,"(496, 512)",62.43682098388672,0.29686546325683594
9,NORMAL10,DME4,"(496, 512)",62.5230827331543,0.2992117404937744
