,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL10,DME10,"(496, 512)",62.16740036010742,0.19096922874450684,0.07399964332580566,0.0,0.11500430107116699,0.18900394439697266
23,NORMAL10,NORMAL5,"(496, 512)",62.20960235595703,0.19096922874450684,0.19097137451171875,0.0009999275207519531,0.11498141288757324,0.30695271492004395
2,NORMAL10,DME11,"(496, 512)",62.217960357666016,0.19096922874450684,0.1439955234527588,0.0010001659393310547,0.1171567440032959,0.26215243339538574
13,NORMAL10,DME8,"(496, 512)",62.22929000854492,0.19096922874450684,0.14298653602600098,0.0010001659393310547,0.11503124237060547,0.2590179443359375
20,NORMAL10,NORMAL2,"(496, 512)",62.259483337402344,0.19096922874450684,0.20701122283935547,0.0009984970092773438,0.1159825325012207,0.3239922523498535
14,NORMAL10,DME9,"(496, 512)",62.2616081237793,0.19096922874450684,0.14399194717407227,0.0009832382202148438,0.11499571800231934,0.25997090339660645
16,NORMAL10,NORMAL12,"(496, 512)",62.28852844238281,0.19096922874450684,0.19700980186462402,0.0010013580322265625,0.11499857902526855,0.31300973892211914
25,NORMAL10,NORMAL7,"(496, 512)",62.29381561279297,0.19096922874450684,0.19502830505371094,0.0010039806365966797,0.1159670352935791,0.3119993209838867
15,NORMAL10,NORMAL1,"(496, 512)",62.297420501708984,0.19096922874450684,0.1940312385559082,0.0009987354278564453,0.117523193359375,0.31255316734313965
11,NORMAL10,DME6,"(496, 512)",62.3084716796875,0.19096922874450684,0.1970212459564209,0.0009996891021728516,0.11798667907714844,0.3160076141357422
3,NORMAL10,DME12,"(496, 512)",62.324729919433594,0.19096922874450684,0.14401006698608398,0.0010285377502441406,0.11497116088867188,0.260009765625
5,NORMAL10,DME14,"(496, 512)",62.33442687988281,0.19096922874450684,0.16500020027160645,0.0010018348693847656,0.1179971694946289,0.2839992046356201
19,NORMAL10,NORMAL15,"(496, 512)",62.3354606628418,0.19096922874450684,0.19499826431274414,0.0,0.11701226234436035,0.3120105266571045
0,NORMAL10,DME1,"(496, 512)",62.33556365966797,0.19096922874450684,0.19100117683410645,0.0009987354278564453,0.11500287055969238,0.3070027828216553
21,NORMAL10,NORMAL3,"(496, 512)",62.33927536010742,0.19096922874450684,0.19402074813842773,0.0,0.11798977851867676,0.3120105266571045
10,NORMAL10,DME5,"(496, 512)",62.34004211425781,0.19096922874450684,0.19698500633239746,0.0,0.11600279808044434,0.3129878044128418
4,NORMAL10,DME13,"(496, 512)",62.360755920410156,0.19096922874450684,0.15799832344055176,0.0010018348693847656,0.11999845504760742,0.27899861335754395
26,NORMAL10,NORMAL8,"(496, 512)",62.36402130126953,0.19096922874450684,0.19403362274169922,0.0009999275207519531,0.11589860916137695,0.3109321594238281
6,NORMAL10,DME15,"(496, 512)",62.369720458984375,0.19096922874450684,0.15600037574768066,0.0009999275207519531,0.11800122261047363,0.27500152587890625
24,NORMAL10,NORMAL6,"(496, 512)",62.373348236083984,0.19096922874450684,0.1970231533050537,0.0010094642639160156,0.11944961547851562,0.31748223304748535
22,NORMAL10,NORMAL4,"(496, 512)",62.3740119934082,0.19096922874450684,0.19002199172973633,0.000986337661743164,0.11603975296020508,0.30704808235168457
17,NORMAL10,NORMAL13,"(496, 512)",62.379661560058594,0.19096922874450684,0.1959998607635498,0.0010006427764892578,0.11600017547607422,0.3130006790161133
8,NORMAL10,DME3,"(496, 512)",62.38113784790039,0.19096922874450684,0.2149980068206787,0.001001119613647461,0.11800098419189453,0.3340001106262207
18,NORMAL10,NORMAL14,"(496, 512)",62.38703918457031,0.19096922874450684,0.1960279941558838,0.0010001659393310547,0.11742448806762695,0.3144526481628418
27,NORMAL10,NORMAL9,"(496, 512)",62.41737365722656,0.19096922874450684,0.18999958038330078,0.0,0.11799860000610352,0.3079981803894043
12,NORMAL10,DME7,"(496, 512)",62.42430877685547,0.19096922874450684,0.14199352264404297,0.0,0.11701107025146484,0.26000332832336426
7,NORMAL10,DME2,"(496, 512)",62.43682098388672,0.19096922874450684,0.22999978065490723,0.0009980201721191406,0.1190023422241211,0.35000014305114746
9,NORMAL10,DME4,"(496, 512)",62.52308654785156,0.19096922874450684,0.19199848175048828,0.0010001659393310547,0.11501431465148926,0.3080129623413086
