,query1,query2,size,siamese_distance
2,DME2,DME11,"(496, 512)",62.26211166381836
1,DME2,DME10,"(496, 512)",62.32421112060547
7,DME2,DME3,"(496, 512)",62.33619689941406
13,DME2,DME9,"(496, 512)",62.36410140991211
5,DME2,DME14,"(496, 512)",62.41950988769531
15,DME2,NORMAL10,"(496, 512)",62.43682098388672
9,DME2,DME5,"(496, 512)",62.441226959228516
4,DME2,DME13,"(496, 512)",62.45339584350586
22,DME2,NORMAL4,"(496, 512)",62.45938491821289
0,DME2,DME1,"(496, 512)",62.47881317138672
20,DME2,NORMAL2,"(496, 512)",62.48344039916992
16,DME2,NORMAL12,"(496, 512)",62.499610900878906
26,DME2,NORMAL8,"(496, 512)",62.504783630371094
6,DME2,DME15,"(496, 512)",62.51401138305664
17,DME2,NORMAL13,"(496, 512)",62.522850036621094
12,DME2,DME8,"(496, 512)",62.528343200683594
25,DME2,NORMAL7,"(496, 512)",62.53606414794922
27,DME2,NORMAL9,"(496, 512)",62.53947448730469
23,DME2,NORMAL5,"(496, 512)",62.5417366027832
3,DME2,DME12,"(496, 512)",62.5460205078125
10,DME2,DME6,"(496, 512)",62.557369232177734
18,DME2,NORMAL14,"(496, 512)",62.560665130615234
11,DME2,DME7,"(496, 512)",62.56072235107422
24,DME2,NORMAL6,"(496, 512)",62.577510833740234
8,DME2,DME4,"(496, 512)",62.592811584472656
19,DME2,NORMAL15,"(496, 512)",62.621177673339844
14,DME2,NORMAL1,"(496, 512)",62.62985610961914
21,DME2,NORMAL3,"(496, 512)",62.630008697509766
