,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,DME1,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,10.427188634872437
1,DME10,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,8.425989866256714
2,DME11,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.5714285714285714,8.347764253616333
3,DME12,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,8.47811222076416
4,DME13,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,8.458611488342285
5,DME14,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.5714285714285714,8.441964149475098
6,DME15,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,8.502207279205322
7,DME2,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,8.401397466659546
8,DME3,"3, 5, 7",0.5,0.6666666666666666,0.5,0.8,0.5,0.8571428571428571,8.39252233505249
9,DME4,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.2857142857142857,8.489586353302002
10,DME5,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.558679819107056
11,DME6,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.5714285714285714,8.453561544418335
12,DME7,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,8.606349229812622
13,DME8,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857,8.470874309539795
14,DME9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,8.383352518081665
15,NORMAL1,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,8.483736038208008
16,NORMAL10,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,8.61391544342041
17,NORMAL12,"3, 5, 7",0.0,0.0,0.25,0.4,0.25,0.42857142857142855,8.492218017578125
18,NORMAL13,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855,8.492320537567139
19,NORMAL14,"3, 5, 7",0.5,0.6666666666666666,0.5,0.8,0.5,0.8571428571428571,8.430285930633545
20,NORMAL15,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,8.418231725692749
21,NORMAL2,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,8.38638710975647
22,NORMAL3,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.7142857142857143,8.500912427902222
23,NORMAL4,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.14285714285714285,8.424815893173218
24,NORMAL5,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,8.374164581298828
25,NORMAL6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571,8.494621276855469
26,NORMAL7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,8.409733533859253
27,NORMAL8,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.403095006942749
28,NORMAL9,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857,8.498676538467407
29,Average MAP and MRR,"3, 5, 7",0.7816091954022988,0.6551724137931035,0.7988505747126436,0.6137931034482759,0.7988505747126436,0.6108374384236452,247.26127552986145
