,query1,query2,size,siamese_distance
15,DME8,DME1,"(496, 512)",62.51179504394531
19,DME8,DME13,"(496, 512)",62.52695083618164
28,DME8,DME9,"(496, 512)",62.56251525878906
18,DME8,DME12,"(496, 512)",62.56563949584961
21,DME8,DME15,"(496, 512)",62.61674118041992
5,DME8,AMD14,"(496, 512)",62.63458251953125
11,DME8,AMD6,"(496, 512)",62.63881301879883
22,DME8,DME2,"(496, 512)",62.652183532714844
13,DME8,AMD8,"(496, 512)",62.6587028503418
6,DME8,AMD15,"(496, 512)",62.659149169921875
27,DME8,DME7,"(496, 512)",62.66057205200195
26,DME8,DME6,"(496, 512)",62.66078567504883
14,DME8,AMD9,"(496, 512)",62.66571044921875
25,DME8,DME5,"(496, 512)",62.679569244384766
10,DME8,AMD5,"(496, 512)",62.719322204589844
0,DME8,AMD1,"(496, 512)",62.721012115478516
24,DME8,DME4,"(496, 512)",62.724449157714844
3,DME8,AMD12,"(496, 512)",62.730377197265625
23,DME8,DME3,"(496, 512)",62.7322998046875
9,DME8,AMD4,"(496, 512)",62.741817474365234
4,DME8,AMD13,"(496, 512)",62.75482940673828
20,DME8,DME14,"(496, 512)",62.75680160522461
16,DME8,DME10,"(496, 512)",62.76430892944336
12,DME8,AMD7,"(496, 512)",62.791259765625
7,DME8,AMD2,"(496, 512)",62.79846954345703
17,DME8,DME11,"(496, 512)",62.81990432739258
2,DME8,AMD11,"(496, 512)",62.9644889831543
8,DME8,AMD3,"(496, 512)",63.07152557373047
1,DME8,AMD10,"(496, 512)",63.20313262939453
