,query1,query2,size,siamese_distance,time
15,DME8,DME1,"(496, 512)",62.51179504394531,0.30199098587036133
19,DME8,DME13,"(496, 512)",62.52695083618164,0.2580122947692871
28,DME8,DME9,"(496, 512)",62.56251525878906,0.2530031204223633
18,DME8,DME12,"(496, 512)",62.56563949584961,0.2479841709136963
21,DME8,DME15,"(496, 512)",62.61674118041992,0.25475335121154785
5,DME8,AMD14,"(496, 512)",62.63458251953125,0.2989687919616699
11,DME8,AMD6,"(496, 512)",62.63881301879883,0.18096160888671875
22,DME8,DME2,"(496, 512)",62.652183532714844,0.3010265827178955
13,DME8,AMD8,"(496, 512)",62.65869903564453,0.18101215362548828
6,DME8,AMD15,"(496, 512)",62.65915298461914,0.20099973678588867
27,DME8,DME7,"(496, 512)",62.66057205200195,0.25523829460144043
26,DME8,DME6,"(496, 512)",62.66078186035156,0.30419421195983887
14,DME8,AMD9,"(496, 512)",62.66571044921875,0.2970082759857178
25,DME8,DME5,"(496, 512)",62.679569244384766,0.29900383949279785
10,DME8,AMD5,"(496, 512)",62.71931838989258,0.17705368995666504
0,DME8,AMD1,"(496, 512)",62.72100830078125,0.20796775817871094
24,DME8,DME4,"(496, 512)",62.724449157714844,0.304004430770874
3,DME8,AMD12,"(496, 512)",62.73037338256836,0.18397116661071777
23,DME8,DME3,"(496, 512)",62.7322998046875,0.303478479385376
9,DME8,AMD4,"(496, 512)",62.741817474365234,0.1828625202178955
4,DME8,AMD13,"(496, 512)",62.75483322143555,0.18001699447631836
20,DME8,DME14,"(496, 512)",62.75680160522461,0.24698781967163086
16,DME8,DME10,"(496, 512)",62.76430892944336,0.1789989471435547
12,DME8,AMD7,"(496, 512)",62.791259765625,0.29297780990600586
7,DME8,AMD2,"(496, 512)",62.79846954345703,0.20297956466674805
17,DME8,DME11,"(496, 512)",62.81990432739258,0.2560153007507324
2,DME8,AMD11,"(496, 512)",62.96449661254883,0.17803049087524414
8,DME8,AMD3,"(496, 512)",63.07152557373047,0.2069988250732422
1,DME8,AMD10,"(496, 512)",63.203128814697266,0.3022792339324951
